# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0076        	((1.520810e+01 -3.299409e-01 4.764259e-06) (4.046466e-01 6.916202e-03 4.803957e-06)) ((4.773479e-05 -1.129039e-05 -3.041984e-05) (1.159293e-07 1.928678e-07 4.223724e-04))
0.0077        	((1.513417e+01 -3.311121e-01 4.785044e-06) (4.038260e-01 6.914023e-03 4.767826e-06)) ((4.378374e-05 -4.059170e-06 -3.047572e-05) (1.090573e-07 1.902754e-07 4.228012e-04))
0.0078        	((1.506430e+01 -3.327854e-01 4.863587e-06) (4.030654e-01 6.914569e-03 4.723740e-06)) ((4.769698e-05 -1.095856e-05 -3.044698e-05) (1.140844e-07 1.847420e-07 4.231376e-04))
0.0079        	((1.499239e+01 -3.341153e-01 4.725709e-06) (4.022606e-01 6.910617e-03 4.684972e-06)) ((4.558195e-05 -7.397703e-06 -3.047636e-05) (1.006825e-07 1.904942e-07 4.235885e-04))
0.008         	((1.492348e+01 -3.356892e-01 4.802516e-06) (4.015133e-01 6.910119e-03 4.623411e-06)) ((4.830615e-05 -1.322425e-05 -3.045708e-05) (1.206451e-07 1.946727e-07 4.239488e-04))
0.0081        	((1.485410e+01 -3.370896e-01 4.592006e-06) (4.007209e-01 6.906658e-03 4.625501e-06)) ((4.209955e-05 -7.579002e-06 -3.050842e-05) (1.199743e-07 1.883698e-07 4.243552e-04))
0.0082        	((1.478685e+01 -3.384817e-01 4.930825e-06) (3.999869e-01 6.906529e-03 4.533498e-06)) ((4.283569e-05 -2.357519e-06 -3.046566e-05) (1.278418e-07 1.770879e-07 4.246691e-04))
0.0083        	((1.471975e+01 -3.401096e-01 4.741054e-06) (3.992094e-01 6.901144e-03 4.496762e-06)) ((4.316462e-05 -7.717025e-06 -3.052120e-05) (1.158473e-07 1.825229e-07 4.250822e-04))
0.0084        	((1.465137e+01 -3.414416e-01 4.616039e-06) (3.984876e-01 6.899850e-03 4.454936e-06)) ((3.937594e-05 8.988893e-07 -3.049554e-05) (1.342158e-07 1.893652e-07 4.254090e-04))
0.0085        	((1.458802e+01 -3.430118e-01 4.911649e-06) (3.977229e-01 6.895514e-03 4.366667e-06)) ((4.314282e-05 -6.037986e-06 -3.053362e-05) (1.319243e-07 1.883115e-07 4.257980e-04))
0.0086        	((1.452321e+01 -3.447809e-01 4.703653e-06) (3.970147e-01 6.894300e-03 4.344286e-06)) ((4.422618e-05 -9.999148e-06 -3.050243e-05) (1.381484e-07 1.776553e-07 4.260920e-04))
0.0087        	((1.445807e+01 -3.459770e-01 4.576060e-06) (3.962635e-01 6.888116e-03 4.330603e-06)) ((4.269412e-05 -4.580566e-06 -3.056364e-05) (1.317192e-07 1.809237e-07 4.264793e-04))
0.0088        	((1.439810e+01 -3.474272e-01 4.802482e-06) (3.955676e-01 6.886530e-03 4.239687e-06)) ((3.943323e-05 1.125743e-06 -3.052404e-05) (1.467265e-07 1.900171e-07 4.267943e-04))
0.0089        	((1.433548e+01 -3.491177e-01 4.765041e-06) (3.948292e-01 6.880795e-03 4.183676e-06)) ((4.052864e-05 -5.005364e-06 -3.058781e-05) (1.439482e-07 1.907525e-07 4.271675e-04))
0.009         	((1.427252e+01 -3.508040e-01 4.596482e-06) (3.941456e-01 6.878658e-03 4.172419e-06)) ((4.284390e-05 -6.051611e-06 -3.055351e-05) (1.532259e-07 1.775434e-07 4.274396e-04))
0.0091        	((1.421414e+01 -3.521803e-01 4.806709e-06) (3.934213e-01 6.872143e-03 4.110673e-06)) ((4.397721e-05 -1.191109e-05 -3.060327e-05) (1.426122e-07 1.785305e-07 4.278144e-04))
0.0092        	((1.415226e+01 -3.538576e-01 4.391089e-06) (3.927502e-01 6.870164e-03 4.119056e-06)) ((3.884147e-05 -4.347085e-06 -3.058269e-05) (1.550367e-07 1.861447e-07 4.281065e-04))
0.0093        	((1.409656e+01 -3.550581e-01 4.738238e-06) (3.920373e-01 6.863681e-03 4.050537e-06)) ((3.920704e-05 6.972288e-07 -3.064568e-05) (1.550560e-07 1.867172e-07 4.284748e-04))
0.0094        	((1.403715e+01 -3.569945e-01 4.700388e-06) (3.913786e-01 6.861678e-03 4.006013e-06)) ((3.861636e-05 -5.173558e-06 -3.060085e-05) (1.615595e-07 1.764836e-07 4.287576e-04))
0.0095        	((1.397883e+01 -3.585731e-01 4.555085e-06) (3.906794e-01 6.854447e-03 3.996832e-06)) ((4.129826e-05 -7.063728e-06 -3.066558e-05) (1.535846e-07 1.683640e-07 4.291236e-04))
0.0096        	((1.392307e+01 -3.602200e-01 4.714013e-06) (3.900317e-01 6.851933e-03 3.931515e-06)) ((4.299791e-05 -1.415800e-05 -3.064402e-05) (1.693613e-07 1.747896e-07 4.294043e-04))
0.0097        	((1.386561e+01 -3.616321e-01 4.404920e-06) (3.893432e-01 6.845186e-03 3.933802e-06)) ((4.011553e-05 -4.298816e-06 -3.069368e-05) (1.658828e-07 1.718934e-07 4.297533e-04))
0.0098        	((1.381318e+01 -3.632418e-01 4.784838e-06) (3.887080e-01 6.842534e-03 3.860862e-06)) ((3.881421e-05 -3.072618e-06 -3.066928e-05) (1.669731e-07 1.665343e-07 4.300175e-04))
0.0099        	((1.375658e+01 -3.650210e-01 4.555449e-06) (3.880331e-01 6.835315e-03 3.848779e-06)) ((4.061828e-05 -1.104113e-05 -3.073393e-05) (1.592893e-07 1.583585e-07 4.303542e-04))
0.01          	((1.370253e+01 -3.665589e-01 4.507906e-06) (3.874097e-01 6.833014e-03 3.833426e-06)) ((3.722037e-05 -8.973313e-06 -3.070042e-05) (1.758908e-07 1.648545e-07 4.306268e-04))
0.0101        	((1.365124e+01 -3.679769e-01 4.651368e-06) (3.867463e-01 6.826060e-03 3.769580e-06)) ((3.743359e-05 -2.304404e-06 -3.076986e-05) (1.745356e-07 1.613092e-07 4.309703e-04))
0.0102        	((1.359654e+01 -3.699890e-01 4.558937e-06) (3.861343e-01 6.823178e-03 3.749740e-06)) ((3.930539e-05 -1.083044e-05 -3.074273e-05) (1.783463e-07 1.580272e-07 4.312085e-04))
0.0103        	((1.354273e+01 -3.715204e-01 4.450919e-06) (3.854841e-01 6.815835e-03 3.739967e-06)) ((4.412552e-05 -1.835562e-05 -3.079476e-05) (1.687292e-07 1.531379e-07 4.315504e-04))
0.0104        	((1.349640e+01 -3.730223e-01 4.595046e-06) (3.848843e-01 6.813309e-03 3.683983e-06)) ((3.692417e-05 -6.357817e-06 -3.078148e-05) (1.793384e-07 1.637794e-07 4.317875e-04))
0.0105        	((1.344450e+01 -3.745090e-01 4.660084e-06) (3.842445e-01 6.805600e-03 3.613425e-06)) ((3.609387e-05 -8.714914e-07 -3.084370e-05) (1.795420e-07 1.602869e-07 4.321150e-04))
0.0106        	((1.339224e+01 -3.766671e-01 4.484533e-06) (3.836551e-01 6.802962e-03 3.609212e-06)) ((4.033744e-05 -1.763511e-05 -3.080081e-05) (1.837919e-07 1.548773e-07 4.323306e-04))
0.0107        	((1.334325e+01 -3.779832e-01 4.372086e-06) (3.830280e-01 6.795210e-03 3.612339e-06)) ((4.014770e-05 -1.155238e-05 -3.087159e-05) (1.745619e-07 1.467417e-07 4.326616e-04))
0.0108        	((1.329615e+01 -3.796592e-01 4.639890e-06) (3.824496e-01 6.792567e-03 3.543765e-06)) ((3.719305e-05 -5.845766e-06 -3.085212e-05) (1.867126e-07 1.489544e-07 4.328691e-04))
0.0109        	((1.324573e+01 -3.814203e-01 4.372967e-06) (3.818322e-01 6.784882e-03 3.550558e-06)) ((3.866153e-05 -1.356685e-05 -3.090161e-05) (1.867415e-07 1.459105e-07 4.331917e-04))
0.011         	((1.319790e+01 -3.831826e-01 4.393237e-06) (3.812643e-01 6.782152e-03 3.547672e-06)) ((3.900276e-05 -1.314064e-05 -3.088220e-05) (1.925489e-07 1.401921e-07 4.333963e-04))
