# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.0864        	((8.365956e+00 -1.444751e+00 -1.294535e-05) (2.425153e-01 -2.328803e-03 -2.254489e-04)) ((2.088034e-03 1.261696e-03 -1.278059e-05) (1.788124e-06 -2.107113e-05 5.806793e-04))
1.0865        	((8.357860e+00 -1.443919e+00 -1.322306e-05) (2.425123e-01 -2.329603e-03 -2.256570e-04)) ((2.083825e-03 1.200385e-03 -1.276772e-05) (1.807251e-06 -2.109368e-05 5.807117e-04))
1.0866        	((8.366021e+00 -1.444341e+00 -1.287483e-05) (2.425137e-01 -2.326429e-03 -2.259385e-04)) ((2.098411e-03 1.258780e-03 -1.278318e-05) (1.835187e-06 -2.112350e-05 5.806466e-04))
1.0867        	((8.357913e+00 -1.443373e+00 -1.308188e-05) (2.425107e-01 -2.327157e-03 -2.261701e-04)) ((2.099733e-03 1.199689e-03 -1.276992e-05) (1.856656e-06 -2.115204e-05 5.806797e-04))
1.0868        	((8.366020e+00 -1.443580e+00 -1.275724e-05) (2.425123e-01 -2.323908e-03 -2.264588e-04)) ((2.116711e-03 1.265974e-03 -1.278590e-05) (1.884499e-06 -2.116965e-05 5.806096e-04))
1.0869        	((8.357961e+00 -1.442524e+00 -1.300842e-05) (2.425094e-01 -2.324712e-03 -2.266938e-04)) ((2.112850e-03 1.208443e-03 -1.277386e-05) (1.906755e-06 -2.119988e-05 5.806449e-04))
1.087         	((8.366115e+00 -1.442809e+00 -1.258644e-05) (2.425109e-01 -2.321426e-03 -2.270044e-04)) ((2.126970e-03 1.260782e-03 -1.278901e-05) (1.936668e-06 -2.122206e-05 5.805791e-04))
1.0871        	((8.358010e+00 -1.442076e+00 -1.285038e-05) (2.425079e-01 -2.322134e-03 -2.272761e-04)) ((2.127417e-03 1.196458e-03 -1.277526e-05) (1.958357e-06 -2.123877e-05 5.806107e-04))
1.0872        	((8.366219e+00 -1.442335e+00 -1.248242e-05) (2.425094e-01 -2.318888e-03 -2.276211e-04)) ((2.140364e-03 1.255115e-03 -1.279067e-05) (1.983722e-06 -2.126119e-05 5.805453e-04))
1.0873        	((8.358030e+00 -1.441167e+00 -1.271664e-05) (2.425066e-01 -2.319548e-03 -2.279230e-04)) ((2.143373e-03 1.190735e-03 -1.278097e-05) (2.010100e-06 -2.129039e-05 5.805797e-04))
1.0874        	((8.366318e+00 -1.441468e+00 -1.237361e-05) (2.425080e-01 -2.316168e-03 -2.282890e-04)) ((2.151745e-03 1.250964e-03 -1.279614e-05) (2.040967e-06 -2.129886e-05 5.805088e-04))
1.0875        	((8.358078e+00 -1.440707e+00 -1.251541e-05) (2.425052e-01 -2.316870e-03 -2.286181e-04)) ((2.147831e-03 1.182412e-03 -1.278300e-05) (2.065054e-06 -2.133107e-05 5.805427e-04))
1.0876        	((8.366326e+00 -1.441038e+00 -1.213879e-05) (2.425068e-01 -2.313528e-03 -2.290145e-04)) ((2.164934e-03 1.243144e-03 -1.279776e-05) (2.094585e-06 -2.134702e-05 5.804757e-04))
1.0877        	((8.358225e+00 -1.439994e+00 -1.236389e-05) (2.425039e-01 -2.314154e-03 -2.293689e-04)) ((2.163688e-03 1.182930e-03 -1.278721e-05) (2.120896e-06 -2.136081e-05 5.805062e-04))
1.0878        	((8.366397e+00 -1.440325e+00 -1.195770e-05) (2.425053e-01 -2.310856e-03 -2.298014e-04)) ((2.175147e-03 1.236843e-03 -1.280176e-05) (2.150784e-06 -2.138214e-05 5.804410e-04))
1.0879        	((8.358202e+00 -1.439391e+00 -1.213180e-05) (2.425026e-01 -2.311459e-03 -2.301906e-04)) ((2.173563e-03 1.173679e-03 -1.278845e-05) (2.178147e-06 -2.140668e-05 5.804742e-04))
1.088         	((8.366489e+00 -1.439703e+00 -1.179977e-05) (2.425042e-01 -2.308058e-03 -2.306518e-04)) ((2.180865e-03 1.230391e-03 -1.280481e-05) (2.208747e-06 -2.141348e-05 5.804024e-04))
1.0881        	((8.358355e+00 -1.438788e+00 -1.201700e-05) (2.425014e-01 -2.308734e-03 -2.310556e-04)) ((2.185454e-03 1.175839e-03 -1.279288e-05) (2.238177e-06 -2.143897e-05 5.804360e-04))
1.0882        	((8.366541e+00 -1.439055e+00 -1.162012e-05) (2.425028e-01 -2.305324e-03 -2.315356e-04)) ((2.196299e-03 1.228307e-03 -1.281034e-05) (2.273870e-06 -2.145077e-05 5.803684e-04))
1.0883        	((8.358421e+00 -1.438038e+00 -1.180203e-05) (2.425000e-01 -2.305886e-03 -2.319779e-04)) ((2.196184e-03 1.163695e-03 -1.279794e-05) (2.298629e-06 -2.146283e-05 5.803987e-04))
1.0884        	((8.366697e+00 -1.438428e+00 -1.140460e-05) (2.425016e-01 -2.302522e-03 -2.324906e-04)) ((2.211317e-03 1.222564e-03 -1.281325e-05) (2.329517e-06 -2.148402e-05 5.803318e-04))
1.0885        	((8.358561e+00 -1.437525e+00 -1.166775e-05) (2.424989e-01 -2.303089e-03 -2.329403e-04)) ((2.211177e-03 1.168949e-03 -1.280063e-05) (2.359143e-06 -2.150114e-05 5.803639e-04))
1.0886        	((8.366783e+00 -1.437792e+00 -1.126058e-05) (2.425005e-01 -2.299640e-03 -2.334713e-04)) ((2.225640e-03 1.220626e-03 -1.281777e-05) (2.395684e-06 -2.150637e-05 5.802931e-04))
1.0887        	((8.358595e+00 -1.436851e+00 -1.143722e-05) (2.424979e-01 -2.300245e-03 -2.339612e-04)) ((2.225188e-03 1.153066e-03 -1.280402e-05) (2.423607e-06 -2.152447e-05 5.803259e-04))
1.0888        	((8.366832e+00 -1.437218e+00 -1.101029e-05) (2.424996e-01 -2.296818e-03 -2.345233e-04)) ((2.236324e-03 1.206302e-03 -1.282047e-05) (2.461031e-06 -2.153632e-05 5.802583e-04))
1.0889        	((8.358712e+00 -1.436225e+00 -1.121766e-05) (2.424967e-01 -2.297365e-03 -2.350463e-04)) ((2.234819e-03 1.142384e-03 -1.280878e-05) (2.490435e-06 -2.154017e-05 5.802877e-04))
1.089         	((8.366955e+00 -1.436631e+00 -1.089077e-05) (2.424983e-01 -2.293967e-03 -2.356383e-04)) ((2.247030e-03 1.203792e-03 -1.282508e-05) (2.527113e-06 -2.155557e-05 5.802217e-04))
1.0891        	((8.358772e+00 -1.435629e+00 -1.104758e-05) (2.424956e-01 -2.294480e-03 -2.361795e-04)) ((2.251579e-03 1.142458e-03 -1.281302e-05) (2.556547e-06 -2.156948e-05 5.802550e-04))
1.0892        	((8.367018e+00 -1.435784e+00 -1.070796e-05) (2.424973e-01 -2.290966e-03 -2.367848e-04)) ((2.262466e-03 1.202003e-03 -1.283033e-05) (2.595037e-06 -2.157276e-05 5.801820e-04))
1.0893        	((8.358857e+00 -1.434882e+00 -1.091506e-05) (2.424947e-01 -2.291538e-03 -2.373396e-04)) ((2.264670e-03 1.140915e-03 -1.281738e-05) (2.628260e-06 -2.158763e-05 5.802140e-04))
1.0894        	((8.367049e+00 -1.435272e+00 -1.050799e-05) (2.424963e-01 -2.288032e-03 -2.379605e-04)) ((2.271887e-03 1.196637e-03 -1.283335e-05) (2.670285e-06 -2.159364e-05 5.801445e-04))
1.0895        	((8.358873e+00 -1.434363e+00 -1.073880e-05) (2.424935e-01 -2.288523e-03 -2.385370e-04)) ((2.273263e-03 1.131452e-03 -1.282132e-05) (2.699013e-06 -2.159662e-05 5.801751e-04))
1.0896        	((8.367178e+00 -1.434774e+00 -1.030798e-05) (2.424953e-01 -2.285084e-03 -2.391917e-04)) ((2.288856e-03 1.187843e-03 -1.283696e-05) (2.736867e-06 -2.161027e-05 5.801079e-04))
1.0897        	((8.359003e+00 -1.433820e+00 -1.053640e-05) (2.424928e-01 -2.285605e-03 -2.397894e-04)) ((2.285077e-03 1.128141e-03 -1.282483e-05) (2.773538e-06 -2.161950e-05 5.801403e-04))
1.0898        	((8.367335e+00 -1.434092e+00 -1.011778e-05) (2.424944e-01 -2.282078e-03 -2.404604e-04)) ((2.296080e-03 1.183993e-03 -1.284129e-05) (2.814611e-06 -2.161733e-05 5.800677e-04))
1.0899        	((8.359121e+00 -1.433005e+00 -1.039161e-05) (2.424918e-01 -2.282576e-03 -2.410763e-04)) ((2.294979e-03 1.126309e-03 -1.282981e-05) (2.847040e-06 -2.162916e-05 5.800995e-04))
1.09          	((8.367377e+00 -1.433360e+00 -9.935214e-06) (2.424936e-01 -2.279078e-03 -2.417563e-04)) ((2.304042e-03 1.184991e-03 -1.284602e-05) (2.888565e-06 -2.162879e-05 5.800311e-04))
1.0901        	((8.359210e+00 -1.432526e+00 -1.021973e-05) (2.424910e-01 -2.279543e-03 -2.423853e-04)) ((2.300850e-03 1.124934e-03 -1.283410e-05) (2.922881e-06 -2.163263e-05 5.800597e-04))
1.0902        	((8.367469e+00 -1.432803e+00 -9.773058e-06) (2.424927e-01 -2.276051e-03 -2.430945e-04)) ((2.313609e-03 1.174886e-03 -1.285183e-05) (2.965080e-06 -2.163544e-05 5.799920e-04))
1.0903        	((8.359214e+00 -1.431896e+00 -9.963462e-06) (2.424902e-01 -2.276490e-03 -2.437606e-04)) ((2.313425e-03 1.110306e-03 -1.283920e-05) (2.999643e-06 -2.164827e-05 5.800241e-04))
1.0904        	((8.367544e+00 -1.432163e+00 -9.585596e-06) (2.424920e-01 -2.272928e-03 -2.444977e-04)) ((2.326892e-03 1.169141e-03 -1.285572e-05) (3.042825e-06 -2.164232e-05 5.799513e-04))
1.0905        	((8.359371e+00 -1.431384e+00 -9.793628e-06) (2.424895e-01 -2.273435e-03 -2.451881e-04)) ((2.326283e-03 1.105868e-03 -1.284101e-05) (3.080448e-06 -2.165427e-05 5.799811e-04))
1.0906        	((8.367631e+00 -1.431637e+00 -9.354622e-06) (2.424912e-01 -2.269876e-03 -2.459409e-04)) ((2.327251e-03 1.161784e-03 -1.285902e-05) (3.124582e-06 -2.165112e-05 5.799116e-04))
1.0907        	((8.359384e+00 -1.430580e+00 -9.628821e-06) (2.424885e-01 -2.270274e-03 -2.466418e-04)) ((2.329667e-03 1.103154e-03 -1.284701e-05) (3.158785e-06 -2.164696e-05 5.799388e-04))
1.0908        	((8.367639e+00 -1.430820e+00 -9.171171e-06) (2.424905e-01 -2.266776e-03 -2.474183e-04)) ((2.344879e-03 1.155227e-03 -1.286556e-05) (3.199327e-06 -2.165252e-05 5.798726e-04))
1.0909        	((8.359401e+00 -1.429807e+00 -9.365938e-06) (2.424879e-01 -2.267176e-03 -2.481553e-04)) ((2.346532e-03 1.087909e-03 -1.285334e-05) (3.240657e-06 -2.165554e-05 5.799031e-04))
1.091         	((8.367661e+00 -1.430153e+00 -8.947911e-06) (2.424897e-01 -2.263548e-03 -2.489691e-04)) ((2.354311e-03 1.141062e-03 -1.287095e-05) (3.286292e-06 -2.164737e-05 5.798298e-04))
1.0911        	((8.359490e+00 -1.429064e+00 -9.154465e-06) (2.424871e-01 -2.263946e-03 -2.497385e-04)) ((2.348386e-03 1.077060e-03 -1.285833e-05) (3.323689e-06 -2.165443e-05 5.798585e-04))
1.0912        	((8.367808e+00 -1.429542e+00 -8.770731e-06) (2.424891e-01 -2.260356e-03 -2.505670e-04)) ((2.361097e-03 1.134849e-03 -1.287506e-05) (3.369389e-06 -2.165156e-05 5.797889e-04))
1.0913        	((8.359600e+00 -1.428485e+00 -8.965338e-06) (2.424865e-01 -2.260745e-03 -2.513494e-04)) ((2.358686e-03 1.071186e-03 -1.286413e-05) (3.408597e-06 -2.164606e-05 5.798172e-04))
1.0914        	((8.367862e+00 -1.428806e+00 -8.568087e-06) (2.424883e-01 -2.257137e-03 -2.522041e-04)) ((2.368340e-03 1.125342e-03 -1.288045e-05) (3.454385e-06 -2.164626e-05 5.797477e-04))
1.0915        	((8.359602e+00 -1.427863e+00 -8.864215e-06) (2.424859e-01 -2.257472e-03 -2.529995e-04)) ((2.372991e-03 1.064913e-03 -1.286805e-05) (3.493195e-06 -2.165395e-05 5.797773e-04))
1.0916        	((8.367926e+00 -1.428180e+00 -8.413122e-06) (2.424877e-01 -2.253846e-03 -2.538690e-04)) ((2.390796e-03 1.117195e-03 -1.288542e-05) (3.541192e-06 -2.163860e-05 5.797037e-04))
1.0917        	((8.359732e+00 -1.427263e+00 -8.610237e-06) (2.424853e-01 -2.254275e-03 -2.546954e-04)) ((2.381548e-03 1.051012e-03 -1.287336e-05) (3.583255e-06 -2.164237e-05 5.797341e-04))
1.0918        	((8.368051e+00 -1.427594e+00 -8.200486e-06) (2.424870e-01 -2.250593e-03 -2.555926e-04)) ((2.394309e-03 1.104043e-03 -1.289069e-05) (3.634452e-06 -2.163384e-05 5.796619e-04))
1.0919        	((8.359885e+00 -1.426573e+00 -8.445306e-06) (2.424845e-01 -2.250933e-03 -2.564442e-04)) ((2.389616e-03 1.037999e-03 -1.287822e-05) (3.672367e-06 -2.163135e-05 5.796893e-04))
1.092         	((8.368207e+00 -1.427000e+00 -8.032027e-06) (2.424864e-01 -2.247354e-03 -2.573662e-04)) ((2.405432e-03 1.094346e-03 -1.289524e-05) (3.719403e-06 -2.163049e-05 5.796190e-04))
1.0921        	((8.359902e+00 -1.425928e+00 -8.232460e-06) (2.424841e-01 -2.247733e-03 -2.582383e-04)) ((2.402513e-03 1.027505e-03 -1.288416e-05) (3.764423e-06 -2.163300e-05 5.796504e-04))
1.0922        	((8.368196e+00 -1.426295e+00 -7.891627e-06) (2.424859e-01 -2.244034e-03 -2.591754e-04)) ((2.413240e-03 1.086132e-03 -1.290115e-05) (3.815966e-06 -2.161623e-05 5.795750e-04))
1.0923        	((8.359917e+00 -1.425298e+00 -8.118759e-06) (2.424835e-01 -2.244405e-03 -2.600554e-04)) ((2.418875e-03 1.026724e-03 -1.288839e-05) (3.856178e-06 -2.161594e-05 5.796042e-04))
1.0924        	((8.368282e+00 -1.425745e+00 -7.691113e-06) (2.424855e-01 -2.240755e-03 -2.610107e-04)) ((2.429033e-03 1.078763e-03 -1.290712e-05) (3.907633e-06 -2.161397e-05 5.795323e-04))
1.0925        	((8.360044e+00 -1.424608e+00 -7.954057e-06) (2.424830e-01 -2.241073e-03 -2.619165e-04)) ((2.423339e-03 1.014136e-03 -1.289607e-05) (3.952151e-06 -2.160095e-05 5.795591e-04))
1.0926        	((8.368326e+00 -1.424983e+00 -7.563267e-06) (2.424849e-01 -2.237430e-03 -2.628947e-04)) ((2.437350e-03 1.067499e-03 -1.291271e-05) (4.004693e-06 -2.159906e-05 5.794892e-04))
1.0927        	((8.360165e+00 -1.424048e+00 -7.747370e-06) (2.424825e-01 -2.237718e-03 -2.638304e-04)) ((2.436556e-03 9.994835e-04 -1.289858e-05) (4.047008e-06 -2.159785e-05 5.795170e-04))
1.0928        	((8.368389e+00 -1.424380e+00 -7.371099e-06) (2.424844e-01 -2.234024e-03 -2.648308e-04)) ((2.441312e-03 1.055010e-03 -1.291659e-05) (4.099366e-06 -2.158697e-05 5.794406e-04))
1.0929        	((8.360191e+00 -1.423275e+00 -7.572211e-06) (2.424821e-01 -2.234394e-03 -2.657856e-04)) ((2.433973e-03 9.884717e-04 -1.290422e-05) (4.144411e-06 -2.158458e-05 5.794688e-04))
1.093         	((8.368530e+00 -1.423703e+00 -7.202265e-06) (2.424840e-01 -2.230706e-03 -2.668021e-04)) ((2.449820e-03 1.045021e-03 -1.292121e-05) (4.199417e-06 -2.157777e-05 5.793975e-04))
1.0931        	((8.360340e+00 -1.422763e+00 -7.426503e-06) (2.424816e-01 -2.231001e-03 -2.677770e-04)) ((2.450719e-03 9.802561e-04 -1.291018e-05) (4.241348e-06 -2.156265e-05 5.794242e-04))
1.0932        	((8.368566e+00 -1.423035e+00 -7.039989e-06) (2.424836e-01 -2.227362e-03 -2.688250e-04)) ((2.459978e-03 1.029072e-03 -1.292709e-05) (4.291801e-06 -2.156346e-05 5.793531e-04))
1.0933        	((8.360428e+00 -1.422168e+00 -7.256061e-06) (2.424812e-01 -2.227665e-03 -2.698136e-04)) ((2.458215e-03 9.662632e-04 -1.291516e-05) (4.340845e-06 -2.156093e-05 5.793813e-04))
1.0934        	((8.368707e+00 -1.422414e+00 -6.829354e-06) (2.424832e-01 -2.223928e-03 -2.708796e-04)) ((2.467150e-03 1.019699e-03 -1.293339e-05) (4.396999e-06 -2.154473e-05 5.793055e-04))
1.0935        	((8.360468e+00 -1.421632e+00 -7.096396e-06) (2.424809e-01 -2.224252e-03 -2.718988e-04)) ((2.467626e-03 9.543318e-04 -1.291947e-05) (4.442201e-06 -2.154569e-05 5.793336e-04))
1.0936        	((8.368780e+00 -1.421749e+00 -6.674109e-06) (2.424829e-01 -2.220552e-03 -2.729928e-04)) ((2.472607e-03 1.002633e-03 -1.293821e-05) (4.494811e-06 -2.153612e-05 5.792611e-04))
1.0937        	((8.360466e+00 -1.420732e+00 -6.950034e-06) (2.424806e-01 -2.220837e-03 -2.740341e-04)) ((2.473981e-03 9.365415e-04 -1.292703e-05) (4.543103e-06 -2.152600e-05 5.792871e-04))
1.0938        	((8.368921e+00 -1.421195e+00 -6.591414e-06) (2.424825e-01 -2.217167e-03 -2.751465e-04)) ((2.483153e-03 9.911910e-04 -1.294413e-05) (4.596742e-06 -2.151499e-05 5.792165e-04))
1.0939        	((8.360603e+00 -1.420344e+00 -6.836635e-06) (2.424802e-01 -2.217394e-03 -2.761985e-04)) ((2.479446e-03 9.285585e-04 -1.293086e-05) (4.643969e-06 -2.151772e-05 5.792436e-04))
1.094         	((8.369049e+00 -1.420836e+00 -6.416042e-06) (2.424823e-01 -2.213682e-03 -2.773277e-04)) ((2.486433e-03 9.779486e-04 -1.294697e-05) (4.694585e-06 -2.150069e-05 5.791675e-04))
1.0941        	((8.360742e+00 -1.419956e+00 -6.664197e-06) (2.424800e-01 -2.214045e-03 -2.784039e-04)) ((2.489222e-03 9.134237e-04 -1.293443e-05) (4.746527e-06 -2.150861e-05 5.791937e-04))
1.0942        	((8.369131e+00 -1.420101e+00 -6.276134e-06) (2.424820e-01 -2.210352e-03 -2.795509e-04)) ((2.495063e-03 9.661562e-04 -1.295341e-05) (4.802927e-06 -2.149164e-05 5.791207e-04))
1.0943        	((8.360780e+00 -1.419135e+00 -6.535910e-06) (2.424797e-01 -2.210626e-03 -2.806442e-04)) ((2.498416e-03 9.013178e-04 -1.294169e-05) (4.850280e-06 -2.148476e-05 5.791457e-04))
1.0944        	((8.369028e+00 -1.419430e+00 -6.160001e-06) (2.424818e-01 -2.206987e-03 -2.818031e-04)) ((2.507132e-03 9.538976e-04 -1.295824e-05) (4.901284e-06 -2.147789e-05 5.790752e-04))
1.0945        	((8.360768e+00 -1.418456e+00 -6.375883e-06) (2.424796e-01 -2.207240e-03 -2.829144e-04)) ((2.502132e-03 8.847312e-04 -1.294708e-05) (4.953850e-06 -2.148113e-05 5.791016e-04))
1.0946        	((8.369142e+00 -1.419034e+00 -6.041710e-06) (2.424816e-01 -2.203494e-03 -2.840916e-04)) ((2.519729e-03 9.428914e-04 -1.296269e-05) (5.011079e-06 -2.146190e-05 5.790241e-04))
1.0947        	((8.360861e+00 -1.418064e+00 -6.307067e-06) (2.424793e-01 -2.203820e-03 -2.852105e-04)) ((2.519513e-03 8.799051e-04 -1.294998e-05) (5.060010e-06 -2.146181e-05 5.790511e-04))
1.0948        	((8.369141e+00 -1.418448e+00 -5.869506e-06) (2.424814e-01 -2.200143e-03 -2.863988e-04)) ((2.529627e-03 9.289711e-04 -1.296616e-05) (5.114921e-06 -2.145450e-05 5.789782e-04))
1.0949        	((8.360939e+00 -1.417426e+00 -6.183101e-06) (2.424791e-01 -2.200443e-03 -2.875228e-04)) ((2.524996e-03 8.701793e-04 -1.295648e-05) (5.166824e-06 -2.144276e-05 5.790036e-04))
1.095         	((8.369258e+00 -1.417724e+00 -5.854738e-06) (2.424811e-01 -2.196734e-03 -2.887139e-04)) ((2.535988e-03 9.249732e-04 -1.297292e-05) (5.224071e-06 -2.143647e-05 5.789307e-04))
1.0951        	((8.360996e+00 -1.416736e+00 -6.061596e-06) (2.424789e-01 -2.196985e-03 -2.898542e-04)) ((2.533301e-03 8.553299e-04 -1.296109e-05) (5.274174e-06 -2.143611e-05 5.789566e-04))
1.0952        	((8.369290e+00 -1.417145e+00 -5.701900e-06) (2.424810e-01 -2.193267e-03 -2.910636e-04)) ((2.540319e-03 9.101527e-04 -1.297796e-05) (5.328979e-06 -2.142209e-05 5.788799e-04))
1.0953        	((8.361083e+00 -1.416187e+00 -5.925305e-06) (2.424788e-01 -2.193579e-03 -2.922175e-04)) ((2.538331e-03 8.421364e-04 -1.296591e-05) (5.381579e-06 -2.142452e-05 5.789062e-04))
1.0954        	((8.369373e+00 -1.416433e+00 -5.508834e-06) (2.424809e-01 -2.189822e-03 -2.934422e-04)) ((2.548734e-03 8.939268e-04 -1.298400e-05) (5.442086e-06 -2.141641e-05 5.788323e-04))
1.0955        	((8.361172e+00 -1.415621e+00 -5.786246e-06) (2.424786e-01 -2.190068e-03 -2.946121e-04)) ((2.547615e-03 8.277822e-04 -1.297106e-05) (5.491364e-06 -2.140203e-05 5.788557e-04))
1.0956        	((8.369466e+00 -1.415957e+00 -5.499343e-06) (2.424808e-01 -2.186416e-03 -2.958374e-04)) ((2.550084e-03 8.873493e-04 -1.298743e-05) (5.544733e-06 -2.140145e-05 5.787839e-04))
1.0957        	((8.361201e+00 -1.414978e+00 -5.731173e-06) (2.424786e-01 -2.186673e-03 -2.970043e-04)) ((2.546726e-03 8.201311e-04 -1.297594e-05) (5.597742e-06 -2.139697e-05 5.788103e-04))
1.0958        	((8.369503e+00 -1.415263e+00 -5.407217e-06) (2.424806e-01 -2.182900e-03 -2.982451e-04)) ((2.556286e-03 8.719583e-04 -1.299227e-05) (5.656138e-06 -2.138345e-05 5.787327e-04))
1.0959        	((8.361293e+00 -1.414503e+00 -5.670039e-06) (2.424785e-01 -2.183197e-03 -2.994339e-04)) ((2.554188e-03 8.021764e-04 -1.297763e-05) (5.704994e-06 -2.138610e-05 5.787578e-04))
1.096         	((8.369670e+00 -1.414736e+00 -5.263138e-06) (2.424806e-01 -2.179487e-03 -3.006858e-04)) ((2.565239e-03 8.523462e-04 -1.299570e-05) (5.762231e-06 -2.138515e-05 5.786838e-04))
1.0961        	((8.361368e+00 -1.413810e+00 -5.569927e-06) (2.424784e-01 -2.179760e-03 -3.018793e-04)) ((2.565855e-03 7.869736e-04 -1.298317e-05) (5.814785e-06 -2.137035e-05 5.787080e-04))
1.0962        	((8.369666e+00 -1.414034e+00 -5.223099e-06) (2.424805e-01 -2.176038e-03 -3.031436e-04)) ((2.575548e-03 8.388612e-04 -1.300029e-05) (5.873651e-06 -2.137104e-05 5.786342e-04))
1.0963        	((8.361432e+00 -1.413137e+00 -5.516744e-06) (2.424783e-01 -2.176263e-03 -3.043435e-04)) ((2.572036e-03 7.772558e-04 -1.298672e-05) (5.925272e-06 -2.137161e-05 5.786591e-04))
1.0964        	((8.369712e+00 -1.413568e+00 -5.217474e-06) (2.424804e-01 -2.172522e-03 -3.056004e-04)) ((2.579736e-03 8.362540e-04 -1.300335e-05) (5.983061e-06 -2.136003e-05 5.785815e-04))
1.0965        	((8.361526e+00 -1.412733e+00 -5.439772e-06) (2.424783e-01 -2.172855e-03 -3.068081e-04)) ((2.575897e-03 7.636211e-04 -1.298957e-05) (6.037442e-06 -2.136170e-05 5.786076e-04))
1.0966        	((8.369872e+00 -1.412917e+00 -5.038616e-06) (2.424806e-01 -2.169097e-03 -3.080804e-04)) ((2.587631e-03 8.148976e-04 -1.300818e-05) (6.099030e-06 -2.135236e-05 5.785332e-04))
1.0967        	((8.361628e+00 -1.411978e+00 -5.351606e-06) (2.424783e-01 -2.169349e-03 -3.092927e-04)) ((2.587326e-03 7.475698e-04 -1.299597e-05) (6.149226e-06 -2.134260e-05 5.785567e-04))
1.0968        	((8.369908e+00 -1.412196e+00 -4.990358e-06) (2.424805e-01 -2.165635e-03 -3.105744e-04)) ((2.595346e-03 7.984814e-04 -1.301336e-05) (6.204203e-06 -2.134571e-05 5.784832e-04))
1.0969        	((8.361585e+00 -1.411422e+00 -5.274269e-06) (2.424783e-01 -2.165884e-03 -3.117972e-04)) ((2.595967e-03 7.310429e-04 -1.300007e-05) (6.259985e-06 -2.134908e-05 5.785088e-04))
1.097         	((8.369975e+00 -1.411658e+00 -4.942600e-06) (2.424805e-01 -2.162069e-03 -3.130875e-04)) ((2.601479e-03 7.842246e-04 -1.301781e-05) (6.321006e-06 -2.133269e-05 5.784294e-04))
1.0971        	((8.361644e+00 -1.410690e+00 -5.226384e-06) (2.424783e-01 -2.162343e-03 -3.143178e-04)) ((2.598307e-03 7.173160e-04 -1.300385e-05) (6.373172e-06 -2.134277e-05 5.784544e-04))
1.0972        	((8.369859e+00 -1.411106e+00 -4.876574e-06) (2.424806e-01 -2.158590e-03 -3.156050e-04)) ((2.606834e-03 7.728597e-04 -1.302067e-05) (6.431219e-06 -2.133882e-05 5.783792e-04))
1.0973        	((8.361592e+00 -1.410178e+00 -5.216745e-06) (2.424784e-01 -2.158870e-03 -3.168380e-04)) ((2.605411e-03 7.054756e-04 -1.300803e-05) (6.487495e-06 -2.133299e-05 5.784042e-04))
1.0974        	((8.369890e+00 -1.410507e+00 -4.838670e-06) (2.424806e-01 -2.155153e-03 -3.181464e-04)) ((2.615764e-03 7.528304e-04 -1.302448e-05) (6.547920e-06 -2.133086e-05 5.783310e-04))
1.0975        	((8.361635e+00 -1.409609e+00 -5.165534e-06) (2.424784e-01 -2.155353e-03 -3.193894e-04)) ((2.611521e-03 6.888157e-04 -1.301140e-05) (6.600561e-06 -2.133941e-05 5.783553e-04))
1.0976        	((8.369939e+00 -1.409795e+00 -4.863140e-06) (2.424807e-01 -2.151556e-03 -3.206857e-04)) ((2.619942e-03 7.450645e-04 -1.302810e-05) (6.657371e-06 -2.133070e-05 5.782765e-04))
1.0977        	((8.361727e+00 -1.409025e+00 -5.132336e-06) (2.424786e-01 -2.151858e-03 -3.219242e-04)) ((2.614706e-03 6.739898e-04 -1.301349e-05) (6.714075e-06 -2.133837e-05 5.783023e-04))
1.0978        	((8.370064e+00 -1.409339e+00 -4.789703e-06) (2.424808e-01 -2.148103e-03 -3.232248e-04)) ((2.624448e-03 7.268178e-04 -1.303063e-05) (6.776271e-06 -2.133265e-05 5.782276e-04))
1.0979        	((8.361792e+00 -1.408375e+00 -5.109762e-06) (2.424786e-01 -2.148307e-03 -3.244606e-04)) ((2.624124e-03 6.655109e-04 -1.301807e-05) (6.828130e-06 -2.132895e-05 5.782497e-04))
1.098         	((8.370104e+00 -1.408709e+00 -4.787011e-06) (2.424808e-01 -2.144595e-03 -3.257625e-04)) ((2.635553e-03 7.145831e-04 -1.303314e-05) (6.882351e-06 -2.133605e-05 5.781764e-04))
1.0981        	((8.361886e+00 -1.407653e+00 -5.005156e-06) (2.424788e-01 -2.144800e-03 -3.270086e-04)) ((2.632255e-03 6.439863e-04 -1.302197e-05) (6.940589e-06 -2.134404e-05 5.782018e-04))
1.0982        	((8.370194e+00 -1.408114e+00 -4.666054e-06) (2.424810e-01 -2.140993e-03 -3.283186e-04)) ((2.642367e-03 6.950367e-04 -1.303789e-05) (7.002737e-06 -2.133505e-05 5.781236e-04))
1.0983        	((8.361964e+00 -1.407329e+00 -4.999198e-06) (2.424789e-01 -2.141241e-03 -3.295606e-04)) ((2.643027e-03 6.321422e-04 -1.302297e-05) (7.056227e-06 -2.134682e-05 5.781477e-04))
1.0984        	((8.370223e+00 -1.407660e+00 -4.658896e-06) (2.424812e-01 -2.137468e-03 -3.308693e-04)) ((2.652669e-03 6.781498e-04 -1.303916e-05) (7.115652e-06 -2.134687e-05 5.780723e-04))
