# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0088        	((1.440139e+01 -1.278136e-03 4.775769e-06) (3.932864e-01 1.354047e-05 3.899555e-06)) ((4.900342e-05 -1.628056e-05 -2.516415e-07) (1.351618e-07 2.371270e-07 1.460709e-06))
0.0089        	((1.433717e+01 -1.099750e-03 4.489814e-06) (3.925382e-01 1.311976e-05 3.897184e-06)) ((3.766861e-05 -1.937307e-06 -2.495070e-07) (1.297156e-07 2.351252e-07 1.479807e-06))
0.009         	((1.427805e+01 -1.183896e-03 4.766994e-06) (3.918458e-01 1.302681e-05 3.805885e-06)) ((4.442319e-05 -8.976936e-06 -2.408638e-07) (1.352463e-07 2.266315e-07 1.453362e-06))
0.0091        	((1.421615e+01 -1.114116e-03 4.540604e-06) (3.911119e-01 1.251305e-05 3.784375e-06)) ((4.046955e-05 -3.312575e-06 -2.527310e-07) (1.314598e-07 2.307651e-07 1.473128e-06))
0.0092        	((1.415495e+01 -1.059545e-03 4.359884e-06) (3.904321e-01 1.285996e-05 3.782597e-06)) ((4.168068e-05 -3.901064e-06 -2.447389e-07) (1.420836e-07 2.305765e-07 1.456266e-06))
0.0093        	((1.409671e+01 -1.370781e-03 4.826569e-06) (3.897101e-01 1.245328e-05 3.700818e-06)) ((5.139044e-05 -2.149668e-05 -2.481238e-07) (1.354608e-07 2.304762e-07 1.477654e-06))
0.0094        	((1.404062e+01 -8.753338e-04 4.520089e-06) (3.890428e-01 1.229963e-05 3.681530e-06)) ((3.290913e-05 9.349590e-06 -2.460056e-07) (1.393023e-07 2.148418e-07 1.452197e-06))
0.0095        	((1.398385e+01 -9.755085e-04 4.372900e-06) (3.883356e-01 1.177107e-05 3.692198e-06)) ((3.445601e-05 6.180409e-06 -2.455283e-07) (1.313802e-07 2.195151e-07 1.469326e-06))
0.0096        	((1.392579e+01 -1.048164e-03 4.504673e-06) (3.876802e-01 1.210699e-05 3.651665e-06)) ((3.896797e-05 -2.384577e-06 -2.464337e-07) (1.439494e-07 2.232721e-07 1.451788e-06))
0.0097        	((1.386956e+01 -1.029052e-03 4.539047e-06) (3.869839e-01 1.164001e-05 3.614393e-06)) ((4.092317e-05 -2.975874e-06 -2.541431e-07) (1.411742e-07 2.231322e-07 1.470578e-06))
0.0098        	((1.381457e+01 -1.092975e-03 4.529266e-06) (3.863414e-01 1.155844e-05 3.562340e-06)) ((3.977886e-05 -6.843303e-06 -2.356398e-07) (1.459174e-07 2.164741e-07 1.441921e-06))
0.0099        	((1.375835e+01 -1.059568e-03 4.389393e-06) (3.856579e-01 1.101759e-05 3.550653e-06)) ((3.734629e-05 -4.210869e-06 -2.466202e-07) (1.381952e-07 2.214419e-07 1.454190e-06))
0.01          	((1.370630e+01 -9.836862e-04 4.577096e-06) (3.850271e-01 1.118561e-05 3.484498e-06)) ((3.916475e-05 -2.654794e-06 -2.497409e-07) (1.481982e-07 2.131345e-07 1.439060e-06))
0.0101        	((1.365193e+01 -1.231709e-03 4.501182e-06) (3.843554e-01 1.078410e-05 3.456470e-06)) ((4.103254e-05 -1.010658e-05 -2.464104e-07) (1.455674e-07 2.121617e-07 1.456068e-06))
0.0102        	((1.359832e+01 -1.054886e-03 4.329708e-06) (3.837362e-01 1.072309e-05 3.451851e-06)) ((3.851753e-05 -6.792501e-06 -2.360201e-07) (1.495320e-07 2.028202e-07 1.429261e-06))
0.0103        	((1.354859e+01 -9.025795e-04 4.543967e-06) (3.830771e-01 1.022803e-05 3.395627e-06)) ((3.735924e-05 5.840329e-07 -2.516270e-07) (1.431037e-07 2.053153e-07 1.442709e-06))
0.0104        	((1.349586e+01 -1.143644e-03 4.476767e-06) (3.824698e-01 1.033820e-05 3.356295e-06)) ((4.022864e-05 -8.780766e-06 -2.390552e-07) (1.557621e-07 2.039170e-07 1.426307e-06))
0.0105        	((1.344452e+01 -1.043175e-03 4.294237e-06) (3.818218e-01 9.951295e-06 3.364308e-06)) ((3.679889e-05 -4.307755e-06 -2.468010e-07) (1.513062e-07 2.079036e-07 1.442080e-06))
0.0106        	((1.339631e+01 -1.117189e-03 4.518181e-06) (3.812267e-01 9.746358e-06 3.307985e-06)) ((4.042877e-05 -9.982212e-06 -2.373695e-07) (1.550297e-07 1.954790e-07 1.417837e-06))
0.0107        	((1.334432e+01 -1.078273e-03 4.332753e-06) (3.805917e-01 9.290041e-06 3.299138e-06)) ((3.915422e-05 -5.701096e-06 -2.420524e-07) (1.471281e-07 1.976813e-07 1.430931e-06))
0.0108        	((1.329692e+01 -1.098309e-03 4.472217e-06) (3.800071e-01 9.328824e-06 3.245492e-06)) ((4.090768e-05 -1.238301e-05 -2.402392e-07) (1.542121e-07 1.958178e-07 1.418246e-06))
0.0109        	((1.324720e+01 -1.122847e-03 4.228207e-06) (3.793822e-01 8.961632e-06 3.262993e-06)) ((3.846559e-05 -8.678714e-06 -2.482708e-07) (1.519468e-07 1.974861e-07 1.432983e-06))
0.011         	((1.320139e+01 -9.803050e-04 4.471188e-06) (3.788095e-01 8.803444e-06 3.205144e-06)) ((3.790569e-05 -5.383452e-06 -2.303852e-07) (1.592308e-07 1.845678e-07 1.408098e-06))
0.0111        	((1.315230e+01 -1.252579e-03 4.371675e-06) (3.781972e-01 8.433186e-06 3.189202e-06)) ((3.947888e-05 -1.297933e-05 -2.408705e-07) (1.507228e-07 1.849237e-07 1.417581e-06))
0.0112        	((1.310494e+01 -1.058528e-03 4.205853e-06) (3.776353e-01 8.364214e-06 3.184972e-06)) ((3.982112e-05 -1.113946e-05 -2.389935e-07) (1.602937e-07 1.864604e-07 1.402037e-06))
0.0113        	((1.306107e+01 -1.073201e-03 4.313933e-06) (3.770337e-01 8.059259e-06 3.172979e-06)) ((3.840495e-05 -9.748758e-06 -2.405491e-07) (1.576548e-07 1.920037e-07 1.412914e-06))
0.0114        	((1.301333e+01 -1.189355e-03 4.355566e-06) (3.764831e-01 7.815042e-06 3.133034e-06)) ((3.881055e-05 -1.302421e-05 -2.289856e-07) (1.677830e-07 1.903790e-07 1.392293e-06))
0.0115        	((1.296833e+01 -1.041094e-03 4.315685e-06) (3.758930e-01 7.425546e-06 3.112614e-06)) ((3.725740e-05 -5.220857e-06 -2.445058e-07) (1.587022e-07 1.891731e-07 1.397759e-06))
0.0116        	((1.292529e+01 -1.005294e-03 4.445426e-06) (3.753535e-01 7.442724e-06 3.042677e-06)) ((3.644879e-05 -6.171286e-06 -2.293724e-07) (1.708540e-07 1.939105e-07 1.382627e-06))
0.0117        	((1.287944e+01 -1.195286e-03 4.316564e-06) (3.747729e-01 7.117988e-06 3.034721e-06)) ((3.777073e-05 -1.306878e-05 -2.396950e-07) (1.640914e-07 1.963005e-07 1.392678e-06))
0.0118        	((1.283558e+01 -1.052149e-03 4.180132e-06) (3.742424e-01 6.734804e-06 3.034309e-06)) ((3.809424e-05 -1.027289e-05 -2.298447e-07) (1.710427e-07 1.882212e-07 1.375663e-06))
0.0119        	((1.279450e+01 -1.049594e-03 4.253705e-06) (3.736726e-01 6.338448e-06 3.024056e-06)) ((3.676977e-05 -8.976875e-06 -2.345716e-07) (1.609809e-07 1.866025e-07 1.381978e-06))
0.012         	((1.274975e+01 -1.130478e-03 4.287930e-06) (3.731528e-01 6.406267e-06 2.999008e-06)) ((3.700930e-05 -1.205508e-05 -2.306903e-07) (1.752954e-07 1.906701e-07 1.369651e-06))
