# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4457        	((8.468271e+00 -4.196729e-01 -3.124102e-05) (2.385553e-01 -1.704420e-03 -9.703744e-06)) ((-1.880904e-02 1.433244e-03 -1.791847e-07) (-9.995343e-05 4.187453e-05 6.398675e-05))
0.4458        	((8.471216e+00 -4.206763e-01 -3.009844e-05) (2.385678e-01 -1.710234e-03 -8.815888e-06)) ((-1.878406e-02 1.449424e-03 -1.579354e-07) (-9.999827e-05 4.162268e-05 6.396530e-05))
0.4459        	((8.466454e+00 -4.207324e-01 -2.930633e-05) (2.385755e-01 -1.716147e-03 -7.972021e-06)) ((-1.874789e-02 1.429076e-03 -1.480085e-07) (-1.000458e-04 4.133892e-05 6.394198e-05))
0.446         	((8.469192e+00 -4.214437e-01 -2.758617e-05) (2.385883e-01 -1.722025e-03 -7.252183e-06)) ((-1.872304e-02 1.469535e-03 -1.268620e-07) (-1.000831e-04 4.109777e-05 6.392263e-05))
0.4461        	((8.464244e+00 -4.212104e-01 -2.616698e-05) (2.385960e-01 -1.727949e-03 -6.612875e-06)) ((-1.870455e-02 1.448063e-03 -1.145874e-07) (-1.001199e-04 4.083695e-05 6.389571e-05))
0.4462        	((8.467087e+00 -4.225742e-01 -2.454453e-05) (2.386087e-01 -1.733850e-03 -6.063894e-06)) ((-1.869985e-02 1.505731e-03 -9.272382e-08) (-1.001465e-04 4.060755e-05 6.387112e-05))
0.4463        	((8.462296e+00 -4.227132e-01 -2.313724e-05) (2.386166e-01 -1.739915e-03 -5.550234e-06)) ((-1.867366e-02 1.483469e-03 -8.599896e-08) (-1.001791e-04 4.035751e-05 6.384359e-05))
0.4464        	((8.465338e+00 -4.236835e-01 -2.131693e-05) (2.386297e-01 -1.746007e-03 -5.120593e-06)) ((-1.866572e-02 1.526990e-03 -6.322245e-08) (-1.001918e-04 4.013221e-05 6.381734e-05))
0.4465        	((8.460712e+00 -4.238884e-01 -1.956904e-05) (2.386374e-01 -1.752188e-03 -4.683061e-06)) ((-1.864197e-02 1.522467e-03 -5.179743e-08) (-1.002099e-04 3.989849e-05 6.378588e-05))
0.4466        	((8.463314e+00 -4.245274e-01 -1.787987e-05) (2.386506e-01 -1.758384e-03 -4.398570e-06)) ((-1.860189e-02 1.538895e-03 -4.091506e-08) (-1.002099e-04 3.968747e-05 6.375947e-05))
0.4467        	((8.458357e+00 -4.246223e-01 -1.631302e-05) (2.386585e-01 -1.764607e-03 -4.097814e-06)) ((-1.858278e-02 1.559207e-03 -2.906099e-08) (-1.002101e-04 3.946568e-05 6.372514e-05))
0.4468        	((8.461054e+00 -4.251961e-01 -1.433168e-05) (2.386715e-01 -1.770834e-03 -3.867806e-06)) ((-1.857298e-02 1.586243e-03 -1.917707e-08) (-1.001926e-04 3.926162e-05 6.369473e-05))
0.4469        	((8.456315e+00 -4.250290e-01 -1.267284e-05) (2.386794e-01 -1.777107e-03 -3.662802e-06)) ((-1.854892e-02 1.547180e-03 -3.340660e-09) (-1.001818e-04 3.904914e-05 6.365956e-05))
0.447         	((8.459323e+00 -4.262136e-01 -1.114774e-05) (2.386925e-01 -1.783349e-03 -3.516605e-06)) ((-1.852208e-02 1.572721e-03 8.205298e-09) (-1.001474e-04 3.885099e-05 6.362687e-05))
0.4471        	((8.454445e+00 -4.261715e-01 -9.657249e-06) (2.387006e-01 -1.789640e-03 -3.434295e-06)) ((-1.849554e-02 1.527541e-03 2.358492e-08) (-1.001185e-04 3.863346e-05 6.359157e-05))
0.4472        	((8.457506e+00 -4.270110e-01 -7.846140e-06) (2.387139e-01 -1.795919e-03 -3.422129e-06)) ((-1.846791e-02 1.582747e-03 3.081212e-08) (-1.000768e-04 3.844566e-05 6.356053e-05))
0.4473        	((8.452675e+00 -4.268050e-01 -7.220680e-06) (2.387221e-01 -1.802197e-03 -3.388839e-06)) ((-1.844031e-02 1.563291e-03 2.909758e-08) (-1.000370e-04 3.823391e-05 6.352479e-05))
0.4474        	((8.455284e+00 -4.278634e-01 -6.059537e-06) (2.387352e-01 -1.808341e-03 -3.427306e-06)) ((-1.841229e-02 1.590205e-03 3.719038e-08) (-9.998504e-05 3.804940e-05 6.349162e-05))
0.4475        	((8.450718e+00 -4.278555e-01 -5.478866e-06) (2.387436e-01 -1.814574e-03 -3.473435e-06)) ((-1.839609e-02 1.576108e-03 4.561264e-08) (-9.993803e-05 3.784261e-05 6.345866e-05))
0.4476        	((8.453380e+00 -4.284914e-01 -4.217755e-06) (2.387569e-01 -1.820681e-03 -3.583379e-06)) ((-1.836285e-02 1.603659e-03 6.360896e-08) (-9.987662e-05 3.766340e-05 6.342650e-05))
0.4477        	((8.448751e+00 -4.284287e-01 -3.521958e-06) (2.387652e-01 -1.826808e-03 -3.713555e-06)) ((-1.833299e-02 1.571829e-03 6.974874e-08) (-9.981907e-05 3.745409e-05 6.339409e-05))
0.4478        	((8.451640e+00 -4.289822e-01 -2.923577e-06) (2.387787e-01 -1.832767e-03 -3.886503e-06)) ((-1.832068e-02 1.600723e-03 8.301717e-08) (-9.975100e-05 3.728044e-05 6.336411e-05))
0.4479        	((8.446734e+00 -4.293635e-01 -2.118371e-06) (2.387872e-01 -1.838863e-03 -4.048061e-06)) ((-1.830832e-02 1.556736e-03 1.120574e-07) (-9.968206e-05 3.707634e-05 6.333213e-05))
0.448         	((8.449348e+00 -4.301450e-01 -1.531827e-06) (2.388006e-01 -1.844788e-03 -4.233223e-06)) ((-1.828193e-02 1.607982e-03 1.273989e-07) (-9.960634e-05 3.690331e-05 6.330125e-05))
0.4481        	((8.444624e+00 -4.299005e-01 -1.359641e-06) (2.388091e-01 -1.850804e-03 -4.396449e-06)) ((-1.826103e-02 1.571921e-03 1.322319e-07) (-9.953874e-05 3.670916e-05 6.327347e-05))
0.4482        	((8.447430e+00 -4.306826e-01 -1.011351e-06) (2.388225e-01 -1.856605e-03 -4.636292e-06)) ((-1.823568e-02 1.602322e-03 1.504774e-07) (-9.945525e-05 3.653953e-05 6.324455e-05))
0.4483        	((8.442187e+00 -4.306270e-01 -8.193967e-07) (2.388308e-01 -1.862472e-03 -4.876518e-06)) ((-1.821412e-02 1.557384e-03 1.669399e-07) (-9.937872e-05 3.634719e-05 6.321704e-05))
0.4484        	((8.445119e+00 -4.315271e-01 -2.964682e-07) (2.388443e-01 -1.868221e-03 -5.185798e-06)) ((-1.818846e-02 1.570757e-03 1.777511e-07) (-9.928970e-05 3.618022e-05 6.319071e-05))
0.4485        	((8.440729e+00 -4.316983e-01 -5.002178e-07) (2.388525e-01 -1.874093e-03 -5.461026e-06)) ((-1.817083e-02 1.554935e-03 1.913578e-07) (-9.920299e-05 3.599866e-05 6.316022e-05))
0.4486        	((8.443942e+00 -4.326258e-01 -1.684339e-07) (2.388660e-01 -1.879890e-03 -5.771141e-06)) ((-1.814481e-02 1.596348e-03 2.115643e-07) (-9.910168e-05 3.583201e-05 6.313144e-05))
0.4487        	((8.438606e+00 -4.323674e-01 -6.302891e-08) (2.388744e-01 -1.885789e-03 -6.066721e-06)) ((-1.813082e-02 1.573051e-03 2.249961e-07) (-9.901293e-05 3.565196e-05 6.309963e-05))
0.4488        	((8.441753e+00 -4.326970e-01 -1.807047e-07) (2.388879e-01 -1.891577e-03 -6.416686e-06)) ((-1.811115e-02 1.601541e-03 2.315038e-07) (-9.890910e-05 3.549169e-05 6.307156e-05))
0.4489        	((8.436883e+00 -4.327229e-01 -1.734044e-07) (2.388962e-01 -1.897420e-03 -6.776741e-06)) ((-1.808246e-02 1.555201e-03 2.407680e-07) (-9.881494e-05 3.531367e-05 6.303843e-05))
0.449         	((8.439986e+00 -4.337650e-01 -3.157557e-07) (2.389098e-01 -1.903287e-03 -7.173243e-06)) ((-1.806425e-02 1.590279e-03 2.552736e-07) (-9.871202e-05 3.515678e-05 6.301196e-05))
0.4491        	((8.435166e+00 -4.335385e-01 -4.628693e-07) (2.389185e-01 -1.909146e-03 -7.562655e-06)) ((-1.805802e-02 1.554449e-03 2.724514e-07) (-9.861345e-05 3.498192e-05 6.297772e-05))
0.4492        	((8.437925e+00 -4.343743e-01 -5.742447e-07) (2.389320e-01 -1.914997e-03 -7.984794e-06)) ((-1.803958e-02 1.582656e-03 2.856283e-07) (-9.850847e-05 3.483264e-05 6.294864e-05))
0.4493        	((8.432856e+00 -4.339334e-01 -1.102738e-06) (2.389408e-01 -1.920844e-03 -8.379909e-06)) ((-1.803269e-02 1.540038e-03 3.066967e-07) (-9.841374e-05 3.466759e-05 6.291328e-05))
0.4494        	((8.435801e+00 -4.349279e-01 -1.181724e-06) (2.389544e-01 -1.926625e-03 -8.768860e-06)) ((-1.797483e-02 1.582305e-03 3.182181e-07) (-9.829700e-05 3.451729e-05 6.288072e-05))
0.4495        	((8.431295e+00 -4.346785e-01 -1.749882e-06) (2.389631e-01 -1.932428e-03 -9.113794e-06)) ((-1.796646e-02 1.538466e-03 3.126930e-07) (-9.819103e-05 3.434571e-05 6.284666e-05))
0.4496        	((8.433929e+00 -4.351016e-01 -2.206402e-06) (2.389770e-01 -1.938140e-03 -9.476919e-06)) ((-1.792308e-02 1.581513e-03 3.303955e-07) (-9.807617e-05 3.420812e-05 6.281714e-05))
0.4497        	((8.428980e+00 -4.351438e-01 -2.584459e-06) (2.389858e-01 -1.943897e-03 -9.815476e-06)) ((-1.790738e-02 1.547930e-03 3.465892e-07) (-9.797108e-05 3.404745e-05 6.278301e-05))
0.4498        	((8.432048e+00 -4.356419e-01 -2.777980e-06) (2.389996e-01 -1.949537e-03 -1.018503e-05)) ((-1.789904e-02 1.574297e-03 3.624565e-07) (-9.785347e-05 3.390338e-05 6.274720e-05))
0.4499        	((8.427391e+00 -4.352293e-01 -3.095923e-06) (2.390086e-01 -1.955285e-03 -1.049916e-05)) ((-1.789243e-02 1.541805e-03 3.740881e-07) (-9.775151e-05 3.374267e-05 6.271506e-05))
0.45          	((8.430507e+00 -4.362449e-01 -3.688889e-06) (2.390227e-01 -1.960941e-03 -1.082253e-05)) ((-1.785972e-02 1.572552e-03 3.908051e-07) (-9.763403e-05 3.359941e-05 6.268005e-05))
0.4501        	((8.425780e+00 -4.356991e-01 -4.127582e-06) (2.390315e-01 -1.966699e-03 -1.116339e-05)) ((-1.783597e-02 1.520945e-03 3.899271e-07) (-9.752760e-05 3.344111e-05 6.264263e-05))
0.4502        	((8.428444e+00 -4.367480e-01 -4.376518e-06) (2.390456e-01 -1.972395e-03 -1.155570e-05)) ((-1.781306e-02 1.546150e-03 4.008450e-07) (-9.740917e-05 3.330449e-05 6.260631e-05))
0.4503        	((8.423767e+00 -4.362173e-01 -4.919315e-06) (2.390545e-01 -1.978166e-03 -1.192498e-05)) ((-1.778097e-02 1.521460e-03 4.166116e-07) (-9.729431e-05 3.314986e-05 6.256642e-05))
0.4504        	((8.427015e+00 -4.369344e-01 -4.958260e-06) (2.390685e-01 -1.983845e-03 -1.227393e-05)) ((-1.774543e-02 1.582244e-03 4.288463e-07) (-9.716818e-05 3.301783e-05 6.252863e-05))
0.4505        	((8.422776e+00 -4.367536e-01 -4.639344e-06) (2.390775e-01 -1.989594e-03 -1.261290e-05)) ((-1.772202e-02 1.561355e-03 4.357476e-07) (-9.705054e-05 3.287159e-05 6.248486e-05))
0.4506        	((8.425450e+00 -4.371261e-01 -4.619278e-06) (2.390917e-01 -1.995331e-03 -1.298759e-05)) ((-1.769165e-02 1.574754e-03 4.464346e-07) (-9.691455e-05 3.273711e-05 6.244485e-05))
0.4507        	((8.420630e+00 -4.369100e-01 -5.041250e-06) (2.391006e-01 -2.001136e-03 -1.334425e-05)) ((-1.768787e-02 1.525589e-03 4.487293e-07) (-9.679359e-05 3.257745e-05 6.239519e-05))
0.4508        	((8.423195e+00 -4.377091e-01 -4.786001e-06) (2.391148e-01 -2.007066e-03 -1.375790e-05)) ((-1.766223e-02 1.536057e-03 4.695676e-07) (-9.666704e-05 3.244366e-05 6.235451e-05))
0.4509        	((8.418735e+00 -4.375538e-01 -4.786392e-06) (2.391238e-01 -2.013015e-03 -1.417116e-05)) ((-1.763222e-02 1.504901e-03 4.822122e-07) (-9.654464e-05 3.228874e-05 6.230087e-05))
0.451         	((8.421359e+00 -4.382459e-01 -4.660033e-06) (2.391379e-01 -2.019043e-03 -1.460127e-05)) ((-1.761868e-02 1.526859e-03 4.919604e-07) (-9.641266e-05 3.215000e-05 6.225285e-05))
0.4511        	((8.416954e+00 -4.382687e-01 -4.297785e-06) (2.391470e-01 -2.025213e-03 -1.500798e-05)) ((-1.758409e-02 1.504328e-03 5.003397e-07) (-9.629116e-05 3.200011e-05 6.219765e-05))
0.4512        	((8.419775e+00 -4.388415e-01 -4.177263e-06) (2.391612e-01 -2.031339e-03 -1.544922e-05)) ((-1.758215e-02 1.528936e-03 5.140080e-07) (-9.615896e-05 3.187202e-05 6.214538e-05))
0.4513        	((8.415098e+00 -4.386082e-01 -3.965832e-06) (2.391700e-01 -2.037533e-03 -1.588404e-05)) ((-1.753225e-02 1.492157e-03 5.275630e-07) (-9.603791e-05 3.172817e-05 6.208762e-05))
0.4514        	((8.418142e+00 -4.388610e-01 -3.158344e-06) (2.391841e-01 -2.043628e-03 -1.633265e-05)) ((-1.750064e-02 1.548360e-03 5.393517e-07) (-9.590748e-05 3.160633e-05 6.203312e-05))
0.4515        	((8.413388e+00 -4.381930e-01 -2.827841e-06) (2.391932e-01 -2.049797e-03 -1.676433e-05)) ((-1.748270e-02 1.519192e-03 5.510609e-07) (-9.578699e-05 3.146649e-05 6.197468e-05))
0.4516        	((8.416226e+00 -4.388997e-01 -2.240016e-06) (2.392072e-01 -2.055833e-03 -1.728050e-05)) ((-1.747051e-02 1.561267e-03 5.744346e-07) (-9.565646e-05 3.135208e-05 6.191592e-05))
0.4517        	((8.411788e+00 -4.387427e-01 -2.005670e-06) (2.392163e-01 -2.062020e-03 -1.782724e-05)) ((-1.745440e-02 1.510189e-03 5.904037e-07) (-9.554137e-05 3.122321e-05 6.185606e-05))
0.4518        	((8.414614e+00 -4.392411e-01 -1.843449e-06) (2.392303e-01 -2.068055e-03 -1.842930e-05)) ((-1.741109e-02 1.526827e-03 6.085702e-07) (-9.540557e-05 3.111629e-05 6.179584e-05))
0.4519        	((8.409932e+00 -4.391607e-01 -1.348582e-06) (2.392394e-01 -2.074220e-03 -1.907124e-05)) ((-1.740641e-02 1.478211e-03 6.309308e-07) (-9.528687e-05 3.098412e-05 6.173347e-05))
0.452         	((8.412675e+00 -4.391491e-01 -1.387871e-06) (2.392535e-01 -2.080293e-03 -1.979912e-05)) ((-1.738299e-02 1.477823e-03 6.501739e-07) (-9.515954e-05 3.087747e-05 6.167401e-05))
0.4521        	((8.408170e+00 -4.389979e-01 -1.916370e-06) (2.392626e-01 -2.086450e-03 -2.052324e-05)) ((-1.735720e-02 1.450493e-03 6.696773e-07) (-9.503950e-05 3.075686e-05 6.160874e-05))
0.4522        	((8.411152e+00 -4.392216e-01 -1.645724e-06) (2.392766e-01 -2.092478e-03 -2.128283e-05)) ((-1.733945e-02 1.490383e-03 6.977026e-07) (-9.490758e-05 3.065453e-05 6.154580e-05))
0.4523        	((8.406325e+00 -4.389301e-01 -2.186835e-06) (2.392858e-01 -2.098640e-03 -2.203918e-05)) ((-1.731343e-02 1.425529e-03 7.259203e-07) (-9.478057e-05 3.054058e-05 6.147941e-05))
0.4524        	((8.409341e+00 -4.395399e-01 -2.741565e-06) (2.393001e-01 -2.104780e-03 -2.279918e-05)) ((-1.727883e-02 1.471535e-03 7.552782e-07) (-9.463799e-05 3.044428e-05 6.141490e-05))
0.4525        	((8.404597e+00 -4.390011e-01 -3.335931e-06) (2.393092e-01 -2.110983e-03 -2.350594e-05)) ((-1.726527e-02 1.435081e-03 7.803872e-07) (-9.450869e-05 3.033411e-05 6.134259e-05))
0.4526        	((8.408072e+00 -4.396203e-01 -3.859822e-06) (2.393236e-01 -2.117162e-03 -2.421389e-05)) ((-1.723462e-02 1.460543e-03 8.112406e-07) (-9.436833e-05 3.023998e-05 6.127583e-05))
0.4527        	((8.403045e+00 -4.387141e-01 -5.201341e-06) (2.393329e-01 -2.123363e-03 -2.486025e-05)) ((-1.721185e-02 1.419798e-03 8.409357e-07) (-9.422930e-05 3.013124e-05 6.120050e-05))
0.4528        	((8.405984e+00 -4.394355e-01 -6.205539e-06) (2.393472e-01 -2.129567e-03 -2.546731e-05)) ((-1.720158e-02 1.443322e-03 8.815310e-07) (-9.408232e-05 3.003876e-05 6.113028e-05))
0.4529        	((8.401289e+00 -4.391305e-01 -7.128007e-06) (2.393564e-01 -2.135788e-03 -2.599189e-05)) ((-1.716973e-02 1.408682e-03 9.166826e-07) (-9.394996e-05 2.993314e-05 6.105555e-05))
0.453         	((8.404353e+00 -4.399147e-01 -7.883541e-06) (2.393709e-01 -2.141981e-03 -2.648132e-05)) ((-1.715301e-02 1.435685e-03 9.602284e-07) (-9.380340e-05 2.984406e-05 6.098031e-05))
0.4531        	((8.399698e+00 -4.397768e-01 -9.137463e-06) (2.393802e-01 -2.148384e-03 -2.685142e-05)) ((-1.713055e-02 1.396525e-03 1.009847e-06) (-9.367234e-05 2.973588e-05 6.090068e-05))
0.4532        	((8.402652e+00 -4.399260e-01 -1.004457e-05) (2.393948e-01 -2.154741e-03 -2.716965e-05)) ((-1.710289e-02 1.428597e-03 1.055936e-06) (-9.353550e-05 2.965276e-05 6.082558e-05))
0.4533        	((8.398094e+00 -4.394836e-01 -1.154596e-05) (2.394043e-01 -2.161146e-03 -2.735566e-05)) ((-1.707197e-02 1.419670e-03 1.096201e-06) (-9.340437e-05 2.955555e-05 6.074383e-05))
0.4534        	((8.401449e+00 -4.396392e-01 -1.199223e-05) (2.394189e-01 -2.167442e-03 -2.749758e-05)) ((-1.705443e-02 1.441434e-03 1.136185e-06) (-9.326185e-05 2.947731e-05 6.065999e-05))
0.4535        	((8.396875e+00 -4.393202e-01 -1.268339e-05) (2.394286e-01 -2.173847e-03 -2.753541e-05)) ((-1.703918e-02 1.403573e-03 1.171990e-06) (-9.313503e-05 2.938428e-05 6.057636e-05))
0.4536        	((8.400189e+00 -4.393945e-01 -1.323168e-05) (2.394435e-01 -2.180090e-03 -2.748398e-05)) ((-1.700333e-02 1.452417e-03 1.215159e-06) (-9.299236e-05 2.931175e-05 6.049453e-05))
0.4537        	((8.395515e+00 -4.391900e-01 -1.305571e-05) (2.394532e-01 -2.186411e-03 -2.736068e-05)) ((-1.699306e-02 1.418936e-03 1.250994e-06) (-9.286567e-05 2.922620e-05 6.040930e-05))
0.4538        	((8.398112e+00 -4.395262e-01 -1.293571e-05) (2.394681e-01 -2.192663e-03 -2.720754e-05)) ((-1.696375e-02 1.436009e-03 1.295248e-06) (-9.272857e-05 2.915858e-05 6.032697e-05))
0.4539        	((8.393296e+00 -4.387288e-01 -1.301730e-05) (2.394780e-01 -2.198948e-03 -2.698478e-05)) ((-1.693354e-02 1.393124e-03 1.336664e-06) (-9.259583e-05 2.907415e-05 6.023842e-05))
0.454         	((8.396275e+00 -4.392902e-01 -1.310647e-05) (2.394928e-01 -2.205182e-03 -2.673852e-05)) ((-1.690383e-02 1.419880e-03 1.384946e-06) (-9.245538e-05 2.900380e-05 6.015352e-05))
0.4541        	((8.391550e+00 -4.385031e-01 -1.305138e-05) (2.395027e-01 -2.211462e-03 -2.638377e-05)) ((-1.689795e-02 1.382998e-03 1.433350e-06) (-9.232975e-05 2.892286e-05 6.006408e-05))
0.4542        	((8.394602e+00 -4.390847e-01 -1.241587e-05) (2.395176e-01 -2.217636e-03 -2.599046e-05)) ((-1.685468e-02 1.398583e-03 1.484841e-06) (-9.218579e-05 2.885609e-05 5.997620e-05))
0.4543        	((8.390032e+00 -4.383812e-01 -1.219418e-05) (2.395274e-01 -2.223830e-03 -2.551602e-05)) ((-1.684068e-02 1.367372e-03 1.524021e-06) (-9.205506e-05 2.876792e-05 5.988345e-05))
0.4544        	((8.392986e+00 -4.390239e-01 -1.129769e-05) (2.395424e-01 -2.229997e-03 -2.503366e-05)) ((-1.680491e-02 1.389163e-03 1.556775e-06) (-9.192100e-05 2.870927e-05 5.979992e-05))
0.4545        	((8.388339e+00 -4.385919e-01 -1.073967e-05) (2.395523e-01 -2.236116e-03 -2.444156e-05)) ((-1.677518e-02 1.351421e-03 1.583677e-06) (-9.178808e-05 2.862767e-05 5.970964e-05))
0.4546        	((8.391462e+00 -4.389046e-01 -9.922122e-06) (2.395671e-01 -2.242140e-03 -2.386258e-05)) ((-1.674632e-02 1.365903e-03 1.628822e-06) (-9.164516e-05 2.856600e-05 5.962139e-05))
0.4547        	((8.386881e+00 -4.384656e-01 -9.331364e-06) (2.395770e-01 -2.248200e-03 -2.321064e-05)) ((-1.671080e-02 1.342648e-03 1.660380e-06) (-9.151376e-05 2.848397e-05 5.953130e-05))
0.4548        	((8.389690e+00 -4.386029e-01 -8.493432e-06) (2.395919e-01 -2.254138e-03 -2.255136e-05)) ((-1.669124e-02 1.363389e-03 1.683240e-06) (-9.136815e-05 2.842495e-05 5.944383e-05))
0.4549        	((8.385521e+00 -4.376819e-01 -7.740746e-06) (2.396016e-01 -2.260128e-03 -2.180291e-05)) ((-1.668300e-02 1.334328e-03 1.706692e-06) (-9.123858e-05 2.834792e-05 5.935402e-05))
0.455         	((8.388892e+00 -4.380363e-01 -6.431454e-06) (2.396166e-01 -2.265956e-03 -2.101083e-05)) ((-1.665491e-02 1.359650e-03 1.729704e-06) (-9.109632e-05 2.829433e-05 5.926673e-05))
0.4551        	((8.384266e+00 -4.374831e-01 -5.554916e-06) (2.396265e-01 -2.271809e-03 -2.012470e-05)) ((-1.664826e-02 1.320811e-03 1.753192e-06) (-9.096096e-05 2.822225e-05 5.917491e-05))
0.4552        	((8.387449e+00 -4.378439e-01 -4.198116e-06) (2.396413e-01 -2.277566e-03 -1.920851e-05)) ((-1.661267e-02 1.346248e-03 1.786224e-06) (-9.081519e-05 2.816737e-05 5.908580e-05))
0.4553        	((8.382745e+00 -4.378125e-01 -3.288345e-06) (2.396512e-01 -2.283506e-03 -1.821257e-05)) ((-1.657151e-02 1.311486e-03 1.815199e-06) (-9.068313e-05 2.810373e-05 5.899382e-05))
0.4554        	((8.385397e+00 -4.381277e-01 -1.985737e-06) (2.396660e-01 -2.289278e-03 -1.718357e-05)) ((-1.654414e-02 1.327992e-03 1.838914e-06) (-9.053228e-05 2.804818e-05 5.890191e-05))
0.4555        	((8.380539e+00 -4.375729e-01 -1.453975e-06) (2.396756e-01 -2.295121e-03 -1.603520e-05)) ((-1.651589e-02 1.283087e-03 1.869045e-06) (-9.039735e-05 2.796816e-05 5.880721e-05))
0.4556        	((8.383798e+00 -4.379689e-01 -4.191410e-07) (2.396903e-01 -2.300932e-03 -1.484947e-05)) ((-1.647866e-02 1.308408e-03 1.893382e-06) (-9.024962e-05 2.791103e-05 5.871778e-05))
0.4557        	((8.379154e+00 -4.374050e-01 -2.626694e-07) (2.396999e-01 -2.306816e-03 -1.351413e-05)) ((-1.646340e-02 1.271289e-03 1.916260e-06) (-9.010899e-05 2.783907e-05 5.862142e-05))
0.4558        	((8.382116e+00 -4.374393e-01 6.138535e-07) (2.397144e-01 -2.312588e-03 -1.214032e-05)) ((-1.643991e-02 1.285484e-03 1.936463e-06) (-8.996103e-05 2.778502e-05 5.852843e-05))
0.4559        	((8.377423e+00 -4.369321e-01 9.660927e-07) (2.397240e-01 -2.318435e-03 -1.066934e-05)) ((-1.641106e-02 1.248830e-03 1.951045e-06) (-8.982595e-05 2.771403e-05 5.842970e-05))
0.456         	((8.381043e+00 -4.371114e-01 1.676138e-06) (2.397385e-01 -2.324174e-03 -9.174023e-06)) ((-1.639175e-02 1.282905e-03 1.975198e-06) (-8.968130e-05 2.766591e-05 5.833482e-05))
0.4561        	((8.376536e+00 -4.367168e-01 2.143006e-06) (2.397478e-01 -2.329991e-03 -7.617552e-06)) ((-1.637651e-02 1.239522e-03 1.997866e-06) (-8.955281e-05 2.758811e-05 5.823310e-05))
0.4562        	((8.379939e+00 -4.368000e-01 2.569271e-06) (2.397625e-01 -2.335759e-03 -6.033866e-06)) ((-1.633061e-02 1.267470e-03 2.027574e-06) (-8.941554e-05 2.754230e-05 5.813755e-05))
0.4563        	((8.375624e+00 -4.362913e-01 2.733356e-06) (2.397719e-01 -2.341537e-03 -4.377756e-06)) ((-1.631913e-02 1.229391e-03 2.044958e-06) (-8.928210e-05 2.746803e-05 5.803355e-05))
0.4564        	((8.378713e+00 -4.360487e-01 3.173653e-06) (2.397864e-01 -2.347243e-03 -2.763669e-06)) ((-1.627633e-02 1.209371e-03 2.058961e-06) (-8.914360e-05 2.741599e-05 5.793363e-05))
0.4565        	((8.373898e+00 -4.354724e-01 2.595424e-06) (2.397958e-01 -2.353030e-03 -1.085748e-06)) ((-1.625554e-02 1.167281e-03 2.078512e-06) (-8.902222e-05 2.734116e-05 5.782792e-05))
0.4566        	((8.376913e+00 -4.360679e-01 2.487530e-06) (2.398102e-01 -2.358772e-03 6.115785e-07)) ((-1.625078e-02 1.203151e-03 2.109520e-06) (-8.888712e-05 2.729546e-05 5.772331e-05))
0.4567        	((8.372593e+00 -4.358518e-01 2.866909e-06) (2.398194e-01 -2.364695e-03 2.375465e-06)) ((-1.620676e-02 1.154948e-03 2.133672e-06) (-8.876690e-05 2.722386e-05 5.761359e-05))
0.4568        	((8.375789e+00 -4.356392e-01 2.842338e-06) (2.398339e-01 -2.370641e-03 4.127596e-06)) ((-1.617587e-02 1.157637e-03 2.149054e-06) (-8.864201e-05 2.717712e-05 5.750929e-05))
0.4569        	((8.371204e+00 -4.347815e-01 2.542518e-06) (2.398432e-01 -2.376618e-03 5.932802e-06)) ((-1.613969e-02 1.129802e-03 2.162248e-06) (-8.852911e-05 2.711345e-05 5.739581e-05))
0.457         	((8.374196e+00 -4.354895e-01 2.396456e-06) (2.398573e-01 -2.382575e-03 7.782780e-06)) ((-1.611483e-02 1.183270e-03 2.189301e-06) (-8.840457e-05 2.706747e-05 5.728290e-05))
0.4571        	((8.369602e+00 -4.344832e-01 2.176779e-06) (2.398666e-01 -2.388646e-03 9.725533e-06)) ((-1.609383e-02 1.133857e-03 2.207115e-06) (-8.829862e-05 2.701680e-05 5.716664e-05))
0.4572        	((8.372651e+00 -4.347101e-01 2.247485e-06) (2.398807e-01 -2.394624e-03 1.168991e-05)) ((-1.605631e-02 1.170093e-03 2.232902e-06) (-8.817638e-05 2.697286e-05 5.704883e-05))
0.4573        	((8.368354e+00 -4.341232e-01 1.526559e-06) (2.398898e-01 -2.400758e-03 1.371613e-05)) ((-1.603242e-02 1.104599e-03 2.250733e-06) (-8.807623e-05 2.691397e-05 5.692915e-05))
0.4574        	((8.371726e+00 -4.341290e-01 1.174137e-06) (2.399039e-01 -2.406799e-03 1.577968e-05)) ((-1.600211e-02 1.118860e-03 2.268192e-06) (-8.796844e-05 2.687362e-05 5.680846e-05))
