# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4337        	((8.593062e+00 -3.500029e-01 -1.254676e-05) (2.373869e-01 -1.304906e-03 -1.671602e-04)) ((-2.058562e-02 6.935646e-04 -2.186465e-06) (-7.887455e-05 7.113917e-05 6.206533e-05))
0.4338        	((8.596885e+00 -3.512534e-01 -1.268761e-05) (2.373999e-01 -1.305597e-03 -1.637830e-04)) ((-2.057105e-02 7.039832e-04 -2.174023e-06) (-7.904239e-05 7.108070e-05 6.211099e-05))
0.4339        	((8.590312e+00 -3.512895e-01 -1.368513e-05) (2.374078e-01 -1.306320e-03 -1.605006e-04)) ((-2.058101e-02 6.909852e-04 -2.170355e-06) (-7.922560e-05 7.099945e-05 6.215431e-05))
0.434         	((8.594662e+00 -3.525910e-01 -1.469864e-05) (2.374209e-01 -1.307128e-03 -1.574177e-04)) ((-2.055667e-02 7.303443e-04 -2.156508e-06) (-7.940707e-05 7.094740e-05 6.220124e-05))
0.4341        	((8.588328e+00 -3.521895e-01 -1.554071e-05) (2.374289e-01 -1.307974e-03 -1.544357e-04)) ((-2.057107e-02 7.154523e-04 -2.150174e-06) (-7.960442e-05 7.086973e-05 6.224483e-05))
0.4342        	((8.592890e+00 -3.536206e-01 -1.593494e-05) (2.374420e-01 -1.308758e-03 -1.516855e-04)) ((-2.055254e-02 7.521989e-04 -2.140883e-06) (-7.979802e-05 7.081820e-05 6.228955e-05))
0.4343        	((8.586499e+00 -3.539828e-01 -1.662583e-05) (2.374502e-01 -1.309713e-03 -1.490675e-04)) ((-2.056348e-02 7.038634e-04 -2.139476e-06) (-8.000824e-05 7.074459e-05 6.233380e-05))
0.4344        	((8.590368e+00 -3.549138e-01 -1.687415e-05) (2.374635e-01 -1.310570e-03 -1.466942e-04)) ((-2.053994e-02 7.435465e-04 -2.125281e-06) (-8.020666e-05 7.069886e-05 6.237711e-05))
0.4345        	((8.583894e+00 -3.550552e-01 -1.722439e-05) (2.374715e-01 -1.311509e-03 -1.445238e-04)) ((-2.055174e-02 6.914115e-04 -2.111354e-06) (-8.042747e-05 7.062752e-05 6.242203e-05))
0.4346        	((8.587959e+00 -3.564241e-01 -1.763782e-05) (2.374850e-01 -1.312417e-03 -1.426418e-04)) ((-2.053176e-02 7.317092e-04 -2.097999e-06) (-8.064112e-05 7.058095e-05 6.246695e-05))
0.4347        	((8.581823e+00 -3.563286e-01 -1.799540e-05) (2.374931e-01 -1.313457e-03 -1.409226e-04)) ((-2.054043e-02 6.936553e-04 -2.095783e-06) (-8.086213e-05 7.049828e-05 6.251254e-05))
0.4348        	((8.586169e+00 -3.571750e-01 -1.766351e-05) (2.375063e-01 -1.314372e-03 -1.394488e-04)) ((-2.053334e-02 7.422834e-04 -2.085942e-06) (-8.107623e-05 7.043566e-05 6.255725e-05))
0.4349        	((8.580266e+00 -3.578866e-01 -1.760733e-05) (2.375143e-01 -1.315480e-03 -1.381433e-04)) ((-2.053108e-02 7.140325e-04 -2.056427e-06) (-8.130670e-05 7.034824e-05 6.260079e-05))
0.435         	((8.583077e+00 -3.594370e-01 -1.764305e-05) (2.375275e-01 -1.316606e-03 -1.370752e-04)) ((-2.051729e-02 7.497535e-04 -2.030058e-06) (-8.151607e-05 7.027538e-05 6.264493e-05))
0.4351        	((8.577258e+00 -3.593461e-01 -1.780873e-05) (2.375352e-01 -1.317848e-03 -1.361462e-04)) ((-2.050140e-02 7.243397e-04 -2.012142e-06) (-8.173256e-05 7.017421e-05 6.268453e-05))
0.4352        	((8.581455e+00 -3.604952e-01 -1.766610e-05) (2.375481e-01 -1.319124e-03 -1.353422e-04)) ((-2.053266e-02 7.757100e-04 -1.993598e-06) (-8.194935e-05 7.009062e-05 6.273233e-05))
0.4353        	((8.575534e+00 -3.607659e-01 -1.733849e-05) (2.375557e-01 -1.320348e-03 -1.346482e-04)) ((-2.052082e-02 7.537834e-04 -1.978350e-06) (-8.217201e-05 6.998515e-05 6.277229e-05))
0.4354        	((8.579656e+00 -3.614471e-01 -1.700262e-05) (2.375683e-01 -1.321576e-03 -1.340813e-04)) ((-2.051494e-02 7.921163e-04 -1.957903e-06) (-8.238845e-05 6.989598e-05 6.281855e-05))
0.4355        	((8.573206e+00 -3.615624e-01 -1.706556e-05) (2.375758e-01 -1.322851e-03 -1.335687e-04)) ((-2.050839e-02 7.637852e-04 -1.935973e-06) (-8.261307e-05 6.978787e-05 6.286066e-05))
0.4356        	((8.576888e+00 -3.625499e-01 -1.612873e-05) (2.375884e-01 -1.324085e-03 -1.331962e-04)) ((-2.050049e-02 7.919669e-04 -1.909798e-06) (-8.282792e-05 6.969670e-05 6.290674e-05))
0.4357        	((8.570635e+00 -3.626514e-01 -1.581933e-05) (2.375958e-01 -1.325329e-03 -1.328230e-04)) ((-2.047769e-02 7.409160e-04 -1.879221e-06) (-8.305367e-05 6.957956e-05 6.294891e-05))
0.4358        	((8.574639e+00 -3.638815e-01 -1.483386e-05) (2.376085e-01 -1.326643e-03 -1.325752e-04)) ((-2.048306e-02 7.723340e-04 -1.848138e-06) (-8.327706e-05 6.948517e-05 6.299443e-05))
0.4359        	((8.568483e+00 -3.639943e-01 -1.460856e-05) (2.376161e-01 -1.328098e-03 -1.323368e-04)) ((-2.047280e-02 7.296494e-04 -1.810112e-06) (-8.350444e-05 6.936180e-05 6.303661e-05))
0.436         	((8.571779e+00 -3.649038e-01 -1.461087e-05) (2.376286e-01 -1.329506e-03 -1.321648e-04)) ((-2.046658e-02 7.792062e-04 -1.780313e-06) (-8.372438e-05 6.925686e-05 6.307699e-05))
0.4361        	((8.565654e+00 -3.650575e-01 -1.433371e-05) (2.376360e-01 -1.331079e-03 -1.319627e-04)) ((-2.045028e-02 7.483443e-04 -1.763217e-06) (-8.395701e-05 6.912723e-05 6.311806e-05))
0.4362        	((8.569827e+00 -3.662960e-01 -1.403886e-05) (2.376486e-01 -1.332668e-03 -1.318309e-04)) ((-2.043333e-02 7.791244e-04 -1.723730e-06) (-8.417377e-05 6.901136e-05 6.315483e-05))
0.4363        	((8.563768e+00 -3.660927e-01 -1.405817e-05) (2.376558e-01 -1.334512e-03 -1.317351e-04)) ((-2.043290e-02 7.622522e-04 -1.682018e-06) (-8.440334e-05 6.886238e-05 6.319108e-05))
0.4364        	((8.567812e+00 -3.672238e-01 -1.337451e-05) (2.376685e-01 -1.336347e-03 -1.317478e-04)) ((-2.041681e-02 8.078285e-04 -1.655452e-06) (-8.462483e-05 6.873850e-05 6.322769e-05))
0.4365        	((8.561777e+00 -3.673449e-01 -1.305215e-05) (2.376758e-01 -1.338331e-03 -1.317476e-04)) ((-2.041515e-02 7.817320e-04 -1.624804e-06) (-8.485891e-05 6.857936e-05 6.326126e-05))
0.4366        	((8.565795e+00 -3.681659e-01 -1.244491e-05) (2.376884e-01 -1.340259e-03 -1.318036e-04)) ((-2.040702e-02 8.039259e-04 -1.603865e-06) (-8.508355e-05 6.844291e-05 6.329426e-05))
0.4367        	((8.559556e+00 -3.688216e-01 -1.119539e-05) (2.376958e-01 -1.342469e-03 -1.318385e-04)) ((-2.039267e-02 7.655177e-04 -1.563063e-06) (-8.532137e-05 6.826862e-05 6.332473e-05))
0.4368        	((8.563668e+00 -3.695636e-01 -1.053452e-05) (2.377083e-01 -1.344693e-03 -1.318744e-04)) ((-2.038879e-02 8.067008e-04 -1.530052e-06) (-8.554707e-05 6.811540e-05 6.335339e-05))
0.4369        	((8.557414e+00 -3.695220e-01 -1.044444e-05) (2.377154e-01 -1.347028e-03 -1.318457e-04)) ((-2.038809e-02 7.649300e-04 -1.510229e-06) (-8.579078e-05 6.792239e-05 6.337902e-05))
0.437         	((8.561304e+00 -3.704167e-01 -9.701750e-06) (2.377277e-01 -1.349408e-03 -1.317959e-04)) ((-2.035384e-02 8.081237e-04 -1.477893e-06) (-8.602521e-05 6.775373e-05 6.340859e-05))
0.4371        	((8.555126e+00 -3.706139e-01 -9.053932e-06) (2.377347e-01 -1.351957e-03 -1.317381e-04)) ((-2.034967e-02 7.678582e-04 -1.456725e-06) (-8.626462e-05 6.754686e-05 6.343102e-05))
0.4372        	((8.559381e+00 -3.722910e-01 -7.389325e-06) (2.377468e-01 -1.354683e-03 -1.317561e-04)) ((-2.033485e-02 8.030327e-04 -1.414156e-06) (-8.649916e-05 6.735826e-05 6.345523e-05))
0.4373        	((8.553092e+00 -3.722433e-01 -7.249608e-06) (2.377538e-01 -1.357483e-03 -1.317063e-04)) ((-2.033058e-02 7.848558e-04 -1.395402e-06) (-8.674834e-05 6.713416e-05 6.347411e-05))
0.4374        	((8.557438e+00 -3.733304e-01 -5.912603e-06) (2.377660e-01 -1.360300e-03 -1.316904e-04)) ((-2.031194e-02 8.298292e-04 -1.374889e-06) (-8.698328e-05 6.693376e-05 6.349682e-05))
0.4375        	((8.550668e+00 -3.730789e-01 -5.365421e-06) (2.377728e-01 -1.363143e-03 -1.317060e-04)) ((-2.031688e-02 7.860881e-04 -1.363598e-06) (-8.722563e-05 6.670582e-05 6.351294e-05))
0.4376        	((8.554994e+00 -3.740399e-01 -4.378240e-06) (2.377850e-01 -1.366087e-03 -1.317537e-04)) ((-2.027970e-02 8.336368e-04 -1.353628e-06) (-8.746181e-05 6.650408e-05 6.353725e-05))
0.4377        	((8.548820e+00 -3.739691e-01 -3.154834e-06) (2.377920e-01 -1.369059e-03 -1.317342e-04)) ((-2.028575e-02 7.987978e-04 -1.351098e-06) (-8.770209e-05 6.627032e-05 6.355169e-05))
0.4378        	((8.552269e+00 -3.754439e-01 -2.503000e-06) (2.378040e-01 -1.372146e-03 -1.317276e-04)) ((-2.027324e-02 8.410853e-04 -1.331693e-06) (-8.793631e-05 6.606290e-05 6.356855e-05))
0.4379        	((8.546296e+00 -3.753490e-01 -1.655103e-06) (2.378111e-01 -1.375380e-03 -1.316925e-04)) ((-2.026860e-02 8.118128e-04 -1.331929e-06) (-8.818221e-05 6.583402e-05 6.358331e-05))
0.438         	((8.549887e+00 -3.765151e-01 -9.146511e-07) (2.378232e-01 -1.378585e-03 -1.316480e-04)) ((-2.024632e-02 8.644352e-04 -1.328974e-06) (-8.841159e-05 6.562061e-05 6.359769e-05))
0.4381        	((8.543799e+00 -3.765453e-01 -3.563119e-07) (2.378301e-01 -1.381931e-03 -1.315364e-04)) ((-2.022391e-02 8.158087e-04 -1.333187e-06) (-8.864808e-05 6.538063e-05 6.360931e-05))
0.4382        	((8.547880e+00 -3.779481e-01 7.795468e-07) (2.378421e-01 -1.385357e-03 -1.314174e-04)) ((-2.021012e-02 8.677481e-04 -1.326673e-06) (-8.887295e-05 6.516526e-05 6.362363e-05))
0.4383        	((8.541841e+00 -3.783900e-01 1.252133e-06) (2.378490e-01 -1.388990e-03 -1.311928e-04)) ((-2.019451e-02 8.385155e-04 -1.318847e-06) (-8.909876e-05 6.492081e-05 6.363259e-05))
0.4384        	((8.545915e+00 -3.795285e-01 2.770706e-06) (2.378608e-01 -1.392620e-03 -1.309774e-04)) ((-2.016101e-02 8.825730e-04 -1.312690e-06) (-8.931075e-05 6.470223e-05 6.364080e-05))
0.4385        	((8.539649e+00 -3.794635e-01 3.809365e-06) (2.378676e-01 -1.396399e-03 -1.307132e-04)) ((-2.014935e-02 8.405784e-04 -1.317000e-06) (-8.953517e-05 6.446260e-05 6.364754e-05))
0.4386        	((8.543760e+00 -3.807421e-01 5.021985e-06) (2.378794e-01 -1.400095e-03 -1.304479e-04)) ((-2.014109e-02 8.983088e-04 -1.312660e-06) (-8.974051e-05 6.424505e-05 6.365361e-05))
0.4387        	((8.537641e+00 -3.808475e-01 6.398799e-06) (2.378860e-01 -1.403919e-03 -1.300744e-04)) ((-2.013956e-02 8.611640e-04 -1.313275e-06) (-8.996226e-05 6.399259e-05 6.365944e-05))
0.4388        	((8.541758e+00 -3.821359e-01 8.530025e-06) (2.378979e-01 -1.407756e-03 -1.296611e-04)) ((-2.012308e-02 8.984040e-04 -1.317465e-06) (-9.017616e-05 6.376715e-05 6.366876e-05))
0.4389        	((8.535728e+00 -3.818848e-01 1.015884e-05) (2.379044e-01 -1.411653e-03 -1.291439e-04)) ((-2.011618e-02 8.696011e-04 -1.315442e-06) (-9.039450e-05 6.350663e-05 6.367473e-05))
0.439         	((8.538902e+00 -3.827646e-01 1.221693e-05) (2.379161e-01 -1.415460e-03 -1.286015e-04)) ((-2.008375e-02 9.013607e-04 -1.293069e-06) (-9.059940e-05 6.327446e-05 6.367916e-05))
0.4391        	((8.532835e+00 -3.829883e-01 1.392403e-05) (2.379225e-01 -1.419427e-03 -1.280132e-04)) ((-2.006845e-02 8.529602e-04 -1.281095e-06) (-9.081022e-05 6.300456e-05 6.368186e-05))
0.4392        	((8.536762e+00 -3.841186e-01 1.554327e-05) (2.379343e-01 -1.423394e-03 -1.273953e-04)) ((-2.006126e-02 9.286868e-04 -1.256413e-06) (-9.100270e-05 6.275885e-05 6.368368e-05))
0.4393        	((8.531061e+00 -3.842455e-01 1.678850e-05) (2.379408e-01 -1.427455e-03 -1.267349e-04)) ((-2.006181e-02 8.881741e-04 -1.246989e-06) (-9.120343e-05 6.248648e-05 6.368268e-05))
0.4394        	((8.535446e+00 -3.853104e-01 1.840177e-05) (2.379526e-01 -1.431496e-03 -1.260789e-04)) ((-2.002564e-02 9.551496e-04 -1.230019e-06) (-9.139443e-05 6.223594e-05 6.368532e-05))
0.4395        	((8.529008e+00 -3.852808e-01 1.930469e-05) (2.379592e-01 -1.435511e-03 -1.253992e-04)) ((-2.002999e-02 9.204530e-04 -1.212819e-06) (-9.158761e-05 6.195540e-05 6.368541e-05))
0.4396        	((8.532844e+00 -3.863190e-01 2.030154e-05) (2.379708e-01 -1.439486e-03 -1.247459e-04)) ((-1.998416e-02 9.385919e-04 -1.195256e-06) (-9.177017e-05 6.168102e-05 6.368923e-05))
0.4397        	((8.526188e+00 -3.868118e-01 2.102250e-05) (2.379776e-01 -1.443505e-03 -1.240379e-04)) ((-1.995532e-02 8.973297e-04 -1.178799e-06) (-9.195754e-05 6.139122e-05 6.369097e-05))
0.4398        	((8.530324e+00 -3.878434e-01 2.157956e-05) (2.379893e-01 -1.447468e-03 -1.232767e-04)) ((-1.993824e-02 9.558917e-04 -1.159043e-06) (-9.212906e-05 6.110177e-05 6.369600e-05))
0.4399        	((8.524104e+00 -3.874807e-01 2.100111e-05) (2.379961e-01 -1.451447e-03 -1.224055e-04)) ((-1.992366e-02 9.334772e-04 -1.143336e-06) (-9.230848e-05 6.079036e-05 6.369738e-05))
0.44          	((8.528457e+00 -3.885318e-01 2.093214e-05) (2.380080e-01 -1.455408e-03 -1.215289e-04)) ((-1.992452e-02 9.655352e-04 -1.117195e-06) (-9.248225e-05 6.049325e-05 6.370381e-05))
0.4401        	((8.522022e+00 -3.886393e-01 2.069016e-05) (2.380149e-01 -1.459421e-03 -1.205393e-04)) ((-1.991473e-02 9.465385e-04 -1.088894e-06) (-9.265809e-05 6.017381e-05 6.370382e-05))
0.4402        	((8.526252e+00 -3.898310e-01 1.986824e-05) (2.380268e-01 -1.463406e-03 -1.194979e-04)) ((-1.989117e-02 1.019326e-03 -1.055851e-06) (-9.282206e-05 5.986813e-05 6.370819e-05))
0.4403        	((8.520260e+00 -3.899279e-01 1.914077e-05) (2.380339e-01 -1.467410e-03 -1.184009e-04)) ((-1.988294e-02 9.676416e-04 -1.040885e-06) (-9.299444e-05 5.953251e-05 6.371102e-05))
0.4404        	((8.524414e+00 -3.911179e-01 1.831786e-05) (2.380461e-01 -1.471329e-03 -1.173090e-04)) ((-1.985648e-02 1.000458e-03 -1.014469e-06) (-9.315083e-05 5.921737e-05 6.371888e-05))
0.4405        	((8.518070e+00 -3.910300e-01 1.692067e-05) (2.380530e-01 -1.475291e-03 -1.161169e-04)) ((-1.984883e-02 9.666536e-04 -9.802451e-07) (-9.331778e-05 5.887117e-05 6.372116e-05))
0.4406        	((8.521555e+00 -3.925680e-01 1.546231e-05) (2.380652e-01 -1.479202e-03 -1.148554e-04)) ((-1.980715e-02 1.021531e-03 -9.685450e-07) (-9.347098e-05 5.855456e-05 6.373099e-05))
0.4407        	((8.516786e+00 -3.924266e-01 1.356514e-05) (2.380720e-01 -1.483058e-03 -1.134449e-04)) ((-1.981042e-02 1.001025e-03 -9.646029e-07) (-9.363472e-05 5.820036e-05 6.373766e-05))
0.4408        	((8.520134e+00 -3.933686e-01 1.187486e-05) (2.380842e-01 -1.486802e-03 -1.119063e-04)) ((-1.978404e-02 1.064731e-03 -9.378635e-07) (-9.379383e-05 5.787678e-05 6.374810e-05))
0.4409        	((8.514116e+00 -3.933595e-01 1.017299e-05) (2.380910e-01 -1.490524e-03 -1.101595e-04)) ((-1.976291e-02 1.056097e-03 -9.243980e-07) (-9.396873e-05 5.752491e-05 6.376039e-05))
0.441         	((8.518628e+00 -3.943485e-01 8.238943e-06) (2.381032e-01 -1.493969e-03 -1.083023e-04)) ((-1.973597e-02 1.103222e-03 -9.186644e-07) (-9.412414e-05 5.719164e-05 6.377446e-05))
0.4411        	((8.512157e+00 -3.945854e-01 5.939145e-06) (2.381098e-01 -1.497511e-03 -1.062945e-04)) ((-1.972119e-02 1.046790e-03 -8.965805e-07) (-9.429227e-05 5.683114e-05 6.378943e-05))
0.4412        	((8.515759e+00 -3.962168e-01 3.486439e-06) (2.381218e-01 -1.501045e-03 -1.041826e-04)) ((-1.969046e-02 1.103633e-03 -8.725664e-07) (-9.445683e-05 5.649938e-05 6.380842e-05))
0.4413        	((8.509540e+00 -3.958603e-01 1.014801e-06) (2.381285e-01 -1.504541e-03 -1.019653e-04)) ((-1.968436e-02 1.058682e-03 -8.800667e-07) (-9.463034e-05 5.614342e-05 6.382640e-05))
0.4414        	((8.513717e+00 -3.969805e-01 -1.125671e-06) (2.381401e-01 -1.507944e-03 -9.968671e-05)) ((-1.966986e-02 1.102872e-03 -8.482790e-07) (-9.480000e-05 5.580129e-05 6.384501e-05))
0.4415        	((8.507367e+00 -3.969875e-01 -3.044186e-06) (2.381470e-01 -1.511457e-03 -9.732178e-05)) ((-1.965841e-02 1.077428e-03 -8.414810e-07) (-9.497936e-05 5.544151e-05 6.386428e-05))
0.4416        	((8.511568e+00 -3.983673e-01 -5.177376e-06) (2.381587e-01 -1.514921e-03 -9.493783e-05)) ((-1.961989e-02 1.129341e-03 -8.282320e-07) (-9.514543e-05 5.508705e-05 6.388507e-05))
0.4417        	((8.505750e+00 -3.983342e-01 -7.476516e-06) (2.381655e-01 -1.518469e-03 -9.245785e-05)) ((-1.960268e-02 1.101951e-03 -8.147285e-07) (-9.531731e-05 5.470767e-05 6.390199e-05))
0.4418        	((8.510213e+00 -3.993358e-01 -9.478683e-06) (2.381774e-01 -1.522061e-03 -8.998153e-05)) ((-1.957454e-02 1.153955e-03 -7.999555e-07) (-9.547941e-05 5.434252e-05 6.392415e-05))
0.4419        	((8.504205e+00 -3.990598e-01 -1.219239e-05) (2.381844e-01 -1.525645e-03 -8.745069e-05)) ((-1.956910e-02 1.134977e-03 -8.029216e-07) (-9.564389e-05 5.395683e-05 6.394166e-05))
0.442         	((8.507874e+00 -3.999687e-01 -1.409836e-05) (2.381962e-01 -1.529205e-03 -8.491113e-05)) ((-1.953628e-02 1.171365e-03 -8.100960e-07) (-9.580055e-05 5.358456e-05 6.396172e-05))
0.4421        	((8.502264e+00 -4.004153e-01 -1.584144e-05) (2.382031e-01 -1.532949e-03 -8.226404e-05)) ((-1.953140e-02 1.156754e-03 -7.984884e-07) (-9.596272e-05 5.319715e-05 6.397939e-05))
0.4422        	((8.505631e+00 -4.014408e-01 -1.774979e-05) (2.382150e-01 -1.536635e-03 -7.962492e-05)) ((-1.949057e-02 1.170204e-03 -7.894446e-07) (-9.610712e-05 5.282641e-05 6.399502e-05))
0.4423        	((8.500259e+00 -4.013689e-01 -1.923908e-05) (2.382217e-01 -1.540494e-03 -7.690230e-05)) ((-1.947152e-02 1.152740e-03 -7.934910e-07) (-9.626021e-05 5.243001e-05 6.401039e-05))
0.4424        	((8.503831e+00 -4.024365e-01 -2.082819e-05) (2.382337e-01 -1.544352e-03 -7.418390e-05)) ((-1.945122e-02 1.191770e-03 -7.814884e-07) (-9.640490e-05 5.206268e-05 6.402785e-05))
0.4425        	((8.498084e+00 -4.025808e-01 -2.259105e-05) (2.382405e-01 -1.548347e-03 -7.139615e-05)) ((-1.942866e-02 1.162706e-03 -7.916064e-07) (-9.655460e-05 5.166838e-05 6.404242e-05))
0.4426        	((8.502042e+00 -4.033882e-01 -2.425247e-05) (2.382525e-01 -1.552298e-03 -6.865133e-05)) ((-1.941024e-02 1.202375e-03 -7.892211e-07) (-9.669097e-05 5.129944e-05 6.405527e-05))
0.4427        	((8.495975e+00 -4.036519e-01 -2.620837e-05) (2.382594e-01 -1.556388e-03 -6.589091e-05)) ((-1.939833e-02 1.191543e-03 -7.871546e-07) (-9.684566e-05 5.090963e-05 6.406877e-05))
0.4428        	((8.499904e+00 -4.046912e-01 -2.751301e-05) (2.382715e-01 -1.560400e-03 -6.323983e-05)) ((-1.937794e-02 1.248554e-03 -7.790642e-07) (-9.698083e-05 5.054760e-05 6.408158e-05))
0.4429        	((8.493865e+00 -4.048840e-01 -2.878516e-05) (2.382783e-01 -1.564584e-03 -6.060130e-05)) ((-1.935687e-02 1.222326e-03 -7.749855e-07) (-9.713056e-05 5.016761e-05 6.409233e-05))
0.443         	((8.497927e+00 -4.057966e-01 -2.947057e-05) (2.382904e-01 -1.568719e-03 -5.807414e-05)) ((-1.934246e-02 1.267281e-03 -7.654610e-07) (-9.726952e-05 4.981892e-05 6.410597e-05))
0.4431        	((8.492140e+00 -4.062251e-01 -3.009474e-05) (2.382973e-01 -1.572952e-03 -5.561244e-05)) ((-1.931868e-02 1.223849e-03 -7.582720e-07) (-9.741202e-05 4.944864e-05 6.411572e-05))
0.4432        	((8.495696e+00 -4.070924e-01 -3.056802e-05) (2.383093e-01 -1.577161e-03 -5.328095e-05)) ((-1.929454e-02 1.252753e-03 -7.405594e-07) (-9.754071e-05 4.910321e-05 6.412898e-05))
0.4433        	((8.490869e+00 -4.071954e-01 -3.125304e-05) (2.383164e-01 -1.581480e-03 -5.098417e-05)) ((-1.926925e-02 1.255276e-03 -7.323278e-07) (-9.767783e-05 4.875115e-05 6.413948e-05))
0.4434        	((8.493975e+00 -4.082944e-01 -3.148857e-05) (2.383286e-01 -1.585777e-03 -4.880046e-05)) ((-1.926674e-02 1.282835e-03 -7.160931e-07) (-9.779877e-05 4.842554e-05 6.415066e-05))
0.4435        	((8.489013e+00 -4.082354e-01 -3.235275e-05) (2.383356e-01 -1.590169e-03 -4.662041e-05)) ((-1.924596e-02 1.262229e-03 -7.013526e-07) (-9.792380e-05 4.808746e-05 6.415721e-05))
0.4436        	((8.492630e+00 -4.091037e-01 -3.193618e-05) (2.383478e-01 -1.594584e-03 -4.453914e-05)) ((-1.923003e-02 1.298929e-03 -6.901913e-07) (-9.804537e-05 4.777696e-05 6.416995e-05))
0.4437        	((8.487084e+00 -4.091370e-01 -3.224362e-05) (2.383550e-01 -1.599107e-03 -4.248085e-05)) ((-1.922020e-02 1.282737e-03 -6.647615e-07) (-9.817235e-05 4.744894e-05 6.417412e-05))
0.4438        	((8.491008e+00 -4.101055e-01 -3.198948e-05) (2.383671e-01 -1.603595e-03 -4.053614e-05)) ((-1.919522e-02 1.329190e-03 -6.450800e-07) (-9.829078e-05 4.715574e-05 6.417939e-05))
0.4439        	((8.484912e+00 -4.103581e-01 -3.246016e-05) (2.383745e-01 -1.608273e-03 -3.858738e-05)) ((-1.917694e-02 1.310456e-03 -6.191344e-07) (-9.841691e-05 4.684825e-05 6.418350e-05))
0.444         	((8.488947e+00 -4.119053e-01 -3.300844e-05) (2.383869e-01 -1.613028e-03 -3.669030e-05)) ((-1.915030e-02 1.362228e-03 -6.007379e-07) (-9.852595e-05 4.656963e-05 6.418703e-05))
0.4441        	((8.482617e+00 -4.114329e-01 -3.329166e-05) (2.383941e-01 -1.617923e-03 -3.473399e-05)) ((-1.913573e-02 1.335910e-03 -5.802468e-07) (-9.864456e-05 4.626790e-05 6.418522e-05))
0.4442        	((8.486719e+00 -4.122741e-01 -3.340354e-05) (2.384066e-01 -1.622787e-03 -3.282287e-05)) ((-1.911202e-02 1.377795e-03 -5.544507e-07) (-9.875061e-05 4.600001e-05 6.418640e-05))
0.4443        	((8.481111e+00 -4.122768e-01 -3.348298e-05) (2.384141e-01 -1.627742e-03 -3.089639e-05)) ((-1.910249e-02 1.318562e-03 -5.339525e-07) (-9.886187e-05 4.570871e-05 6.418374e-05))
0.4444        	((8.484476e+00 -4.135035e-01 -3.336304e-05) (2.384266e-01 -1.632721e-03 -2.904824e-05)) ((-1.907962e-02 1.363363e-03 -5.069948e-07) (-9.896076e-05 4.544074e-05 6.417968e-05))
0.4445        	((8.479292e+00 -4.137277e-01 -3.375483e-05) (2.384341e-01 -1.637913e-03 -2.718783e-05)) ((-1.905712e-02 1.330281e-03 -4.743217e-07) (-9.906959e-05 4.515702e-05 6.417351e-05))
0.4446        	((8.482247e+00 -4.145332e-01 -3.379361e-05) (2.384467e-01 -1.643086e-03 -2.538233e-05)) ((-1.904005e-02 1.370938e-03 -4.364071e-07) (-9.915700e-05 4.489000e-05 6.416415e-05))
0.4447        	((8.477428e+00 -4.148117e-01 -3.394331e-05) (2.384541e-01 -1.648455e-03 -2.357766e-05)) ((-1.900945e-02 1.361331e-03 -4.211585e-07) (-9.925080e-05 4.460578e-05 6.415179e-05))
0.4448        	((8.480760e+00 -4.155812e-01 -3.412954e-05) (2.384670e-01 -1.653815e-03 -2.185836e-05)) ((-1.897719e-02 1.393534e-03 -4.001222e-07) (-9.933001e-05 4.433596e-05 6.414346e-05))
0.4449        	((8.475975e+00 -4.157833e-01 -3.440377e-05) (2.384745e-01 -1.659262e-03 -2.018885e-05)) ((-1.893855e-02 1.381290e-03 -3.851322e-07) (-9.940968e-05 4.404940e-05 6.412963e-05))
0.445         	((8.478378e+00 -4.163634e-01 -3.443924e-05) (2.384870e-01 -1.664687e-03 -1.863032e-05)) ((-1.892899e-02 1.433800e-03 -3.462053e-07) (-9.947852e-05 4.378263e-05 6.411569e-05))
0.4451        	((8.473592e+00 -4.163714e-01 -3.439015e-05) (2.384946e-01 -1.670247e-03 -1.707860e-05)) ((-1.892186e-02 1.416790e-03 -3.170536e-07) (-9.955661e-05 4.350534e-05 6.409923e-05))
0.4452        	((8.476497e+00 -4.172431e-01 -3.359851e-05) (2.385073e-01 -1.675793e-03 -1.567096e-05)) ((-1.890513e-02 1.429891e-03 -2.973911e-07) (-9.962034e-05 4.323891e-05 6.408509e-05))
0.4453        	((8.471998e+00 -4.171678e-01 -3.389394e-05) (2.385148e-01 -1.681396e-03 -1.432258e-05)) ((-1.889911e-02 1.397493e-03 -2.723961e-07) (-9.969870e-05 4.295210e-05 6.406544e-05))
0.4454        	((8.474960e+00 -4.181652e-01 -3.329460e-05) (2.385275e-01 -1.687005e-03 -1.305604e-05)) ((-1.888908e-02 1.444491e-03 -2.336948e-07) (-9.976676e-05 4.269604e-05 6.404962e-05))
0.4455        	((8.470275e+00 -4.188862e-01 -3.304342e-05) (2.385352e-01 -1.692758e-03 -1.183578e-05)) ((-1.886240e-02 1.434424e-03 -2.114698e-07) (-9.983363e-05 4.241331e-05 6.402639e-05))
0.4456        	((8.472941e+00 -4.196373e-01 -3.214966e-05) (2.385476e-01 -1.698535e-03 -1.073322e-05)) ((-1.882809e-02 1.466131e-03 -1.960977e-07) (-9.989124e-05 4.215604e-05 6.400758e-05))
