# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.012         	((1.272724e+01 -1.034718e-03 4.430213e-06) (3.741213e-01 7.819105e-06 3.300593e-06)) ((3.601061e-05 -8.200351e-06 -2.337111e-07) (1.737063e-07 1.808039e-07 1.391041e-06))
0.0121        	((1.268413e+01 -1.101146e-03 4.348311e-06) (3.735588e-01 7.657764e-06 3.276518e-06)) ((3.464553e-05 -8.959959e-06 -2.399142e-07) (1.707454e-07 1.765554e-07 1.393145e-06))
0.0122        	((1.264104e+01 -9.482355e-04 4.192094e-06) (3.730485e-01 7.346272e-06 3.278365e-06)) ((3.330598e-05 -2.282983e-06 -2.304759e-07) (1.784489e-07 1.676360e-07 1.372142e-06))
0.0123        	((1.260109e+01 -1.148453e-03 4.438776e-06) (3.724961e-01 7.053331e-06 3.232146e-06)) ((3.741590e-05 -1.333850e-05 -2.376837e-07) (1.713522e-07 1.638755e-07 1.374471e-06))
0.0124        	((1.255861e+01 -1.048790e-03 4.045166e-06) (3.719943e-01 6.901681e-06 3.265619e-06)) ((3.371016e-05 -9.008546e-06 -2.335021e-07) (1.718253e-07 1.631336e-07 1.370788e-06))
0.0125        	((1.252044e+01 -1.054306e-03 4.415922e-06) (3.714503e-01 6.705178e-06 3.217037e-06)) ((3.491955e-05 -8.410338e-06 -2.375710e-07) (1.689648e-07 1.537679e-07 1.374313e-06))
0.0126        	((1.247764e+01 -1.058808e-03 4.169712e-06) (3.709580e-01 6.389387e-06 3.208600e-06)) ((3.460062e-05 -9.180113e-06 -2.263258e-07) (1.795093e-07 1.539272e-07 1.358654e-06))
0.0127        	((1.244002e+01 -1.098975e-03 4.389828e-06) (3.704246e-01 6.119920e-06 3.178470e-06)) ((3.775535e-05 -1.412929e-05 -2.360327e-07) (1.757637e-07 1.583406e-07 1.359056e-06))
0.0128        	((1.240016e+01 -1.031657e-03 4.058394e-06) (3.699420e-01 6.101326e-06 3.201501e-06)) ((3.016451e-05 -6.082250e-06 -2.289750e-07) (1.788687e-07 1.584326e-07 1.349333e-06))
0.0129        	((1.236178e+01 -1.054446e-03 4.410866e-06) (3.694169e-01 5.890944e-06 3.148479e-06)) ((3.693127e-05 -1.186567e-05 -2.327371e-07) (1.780162e-07 1.479325e-07 1.354740e-06))
0.013         	((1.232328e+01 -1.040212e-03 4.056594e-06) (3.689424e-01 5.514085e-06 3.168836e-06)) ((2.930789e-05 -4.778793e-06 -2.252063e-07) (1.866016e-07 1.411228e-07 1.339560e-06))
0.0131        	((1.228531e+01 -1.075001e-03 4.347055e-06) (3.684272e-01 5.250252e-06 3.138932e-06)) ((3.654797e-05 -1.299119e-05 -2.336390e-07) (1.846761e-07 1.442416e-07 1.340557e-06))
0.0132        	((1.224759e+01 -1.026278e-03 4.065299e-06) (3.679621e-01 5.227520e-06 3.151655e-06)) ((2.963852e-05 -6.160689e-06 -2.254493e-07) (1.904589e-07 1.481782e-07 1.332465e-06))
0.0133        	((1.221083e+01 -1.064292e-03 4.410866e-06) (3.674557e-01 5.046910e-06 3.091209e-06)) ((3.653088e-05 -1.257571e-05 -2.319531e-07) (1.878164e-07 1.438168e-07 1.331870e-06))
0.0134        	((1.217384e+01 -1.027964e-03 4.037105e-06) (3.669987e-01 4.806132e-06 3.112792e-06)) ((2.843239e-05 -4.738414e-06 -2.214088e-07) (1.918322e-07 1.383903e-07 1.311833e-06))
0.0135        	((1.213761e+01 -1.073190e-03 4.374833e-06) (3.665016e-01 4.547870e-06 3.072502e-06)) ((3.656998e-05 -1.360552e-05 -2.304783e-07) (1.899901e-07 1.396101e-07 1.314925e-06))
0.0136        	((1.210126e+01 -1.027002e-03 4.043622e-06) (3.660530e-01 4.428283e-06 3.090922e-06)) ((2.863073e-05 -6.030399e-06 -2.237250e-07) (1.953951e-07 1.392631e-07 1.308270e-06))
0.0137        	((1.206695e+01 -1.036969e-03 4.357944e-06) (3.655638e-01 4.252844e-06 3.027755e-06)) ((3.345312e-05 -9.404006e-06 -2.286351e-07) (1.920233e-07 1.305876e-07 1.312487e-06))
0.0138        	((1.202981e+01 -1.007071e-03 3.991467e-06) (3.651232e-01 4.071563e-06 3.051792e-06)) ((2.989151e-05 -7.096537e-06 -2.191208e-07) (1.993355e-07 1.256767e-07 1.297429e-06))
0.0139        	((1.199722e+01 -1.065477e-03 4.387273e-06) (3.646430e-01 3.870081e-06 2.998545e-06)) ((3.340240e-05 -1.057936e-05 -2.284478e-07) (1.920384e-07 1.297243e-07 1.299324e-06))
0.014         	((1.196039e+01 -9.550505e-04 4.002250e-06) (3.642103e-01 3.797124e-06 3.016689e-06)) ((2.826828e-05 -4.448288e-06 -2.216679e-07) (1.930994e-07 1.331425e-07 1.291576e-06))
0.0141        	((1.192876e+01 -1.065786e-03 4.286796e-06) (3.637378e-01 3.549739e-06 2.964313e-06)) ((3.240440e-05 -1.017824e-05 -2.249761e-07) (1.928683e-07 1.323337e-07 1.296111e-06))
0.0142        	((1.189274e+01 -9.900903e-04 4.152964e-06) (3.633124e-01 3.320144e-06 2.954339e-06)) ((2.992273e-05 -6.717734e-06 -2.187534e-07) (2.013529e-07 1.259834e-07 1.281222e-06))
0.0143        	((1.186085e+01 -1.079385e-03 4.298104e-06) (3.628489e-01 3.115690e-06 2.911598e-06)) ((3.209740e-05 -1.068809e-05 -2.267808e-07) (1.953794e-07 1.236923e-07 1.283037e-06))
0.0144        	((1.182653e+01 -1.008304e-03 3.976100e-06) (3.624324e-01 3.056428e-06 2.933354e-06)) ((2.908565e-05 -8.665680e-06 -2.196127e-07) (1.995611e-07 1.273820e-07 1.276174e-06))
0.0145        	((1.179520e+01 -1.049631e-03 4.305298e-06) (3.619769e-01 2.854189e-06 2.880592e-06)) ((3.095583e-05 -9.014591e-06 -2.235097e-07) (1.970474e-07 1.236093e-07 1.280207e-06))
0.0146        	((1.176100e+01 -9.606206e-04 3.968918e-06) (3.615674e-01 2.712793e-06 2.903694e-06)) ((2.867190e-05 -6.987643e-06 -2.173065e-07) (1.995869e-07 1.162926e-07 1.266006e-06))
0.0147        	((1.173092e+01 -1.076392e-03 4.297518e-06) (3.611202e-01 2.499784e-06 2.865548e-06)) ((3.135674e-05 -1.048019e-05 -2.245720e-07) (1.978869e-07 1.179847e-07 1.268848e-06))
0.0148        	((1.169734e+01 -9.407448e-04 3.988499e-06) (3.607187e-01 2.326473e-06 2.883145e-06)) ((2.744850e-05 -5.978672e-06 -2.198657e-07) (2.040646e-07 1.171248e-07 1.262734e-06))
0.0149        	((1.166744e+01 -1.049618e-03 4.259090e-06) (3.602790e-01 2.075450e-06 2.831039e-06)) ((3.044828e-05 -9.065268e-06 -2.234745e-07) (2.015940e-07 1.124798e-07 1.266720e-06))
0.015         	((1.163437e+01 -1.029190e-03 3.899560e-06) (3.598840e-01 1.937476e-06 2.867874e-06)) ((2.909330e-05 -1.094829e-05 -2.152000e-07) (2.038653e-07 1.075221e-07 1.251823e-06))
0.0151        	((1.160592e+01 -1.046781e-03 4.245528e-06) (3.594515e-01 1.747501e-06 2.833516e-06)) ((3.023004e-05 -1.017019e-05 -2.236140e-07) (2.015345e-07 1.093230e-07 1.253948e-06))
0.0152        	((1.157277e+01 -9.750363e-04 3.994041e-06) (3.590637e-01 1.645655e-06 2.831392e-06)) ((2.863844e-05 -8.460778e-06 -2.161395e-07) (2.050599e-07 1.118209e-07 1.244158e-06))
0.0153        	((1.154535e+01 -1.046828e-03 4.254637e-06) (3.586380e-01 1.434519e-06 2.780196e-06)) ((3.024937e-05 -1.014438e-05 -2.208713e-07) (2.044678e-07 1.103545e-07 1.248858e-06))
0.0154        	((1.151304e+01 -1.009292e-03 4.066173e-06) (3.582564e-01 1.317401e-06 2.783543e-06)) ((2.888712e-05 -9.609169e-06 -2.143498e-07) (2.085609e-07 1.052182e-07 1.233074e-06))
0.0155        	((1.148492e+01 -1.144521e-03 4.086201e-06) (3.578379e-01 1.103123e-06 2.780214e-06)) ((3.334348e-05 -1.732079e-05 -2.199225e-07) (2.091426e-07 1.040919e-07 1.237754e-06))
0.0156        	((1.145441e+01 -1.009225e-03 4.038381e-06) (3.574635e-01 1.061506e-06 2.779497e-06)) ((2.782000e-05 -8.949460e-06 -2.109502e-07) (2.123970e-07 1.076812e-07 1.225398e-06))
0.0157        	((1.142627e+01 -1.052805e-03 4.042179e-06) (3.570519e-01 8.318807e-07 2.777843e-06)) ((3.074507e-05 -1.488531e-05 -2.197086e-07) (2.112830e-07 1.017882e-07 1.235705e-06))
0.0158        	((1.139721e+01 -1.011770e-03 4.206833e-06) (3.566837e-01 9.572887e-07 2.738901e-06)) ((2.878459e-05 -9.240181e-06 -2.082808e-07) (2.180540e-07 9.998916e-08 1.210308e-06))
0.0159        	((1.136977e+01 -1.031592e-03 3.974154e-06) (3.562795e-01 6.871982e-07 2.760687e-06)) ((2.682731e-05 -9.847051e-06 -2.174973e-07) (2.175509e-07 1.000287e-07 1.223515e-06))
0.016         	((1.134080e+01 -1.058336e-03 4.190988e-06) (3.559175e-01 8.083344e-07 2.725072e-06)) ((3.087227e-05 -1.372494e-05 -2.072464e-07) (2.240015e-07 9.586387e-08 1.208618e-06))
0.0161        	((1.131332e+01 -9.822971e-04 3.881451e-06) (3.555196e-01 6.528169e-07 2.746741e-06)) ((2.440338e-05 -7.228865e-06 -2.155173e-07) (2.231867e-07 9.579322e-08 1.216099e-06))
0.0162        	((1.128630e+01 -1.039422e-03 4.197679e-06) (3.551630e-01 5.507382e-07 2.709913e-06)) ((2.899538e-05 -1.105975e-05 -2.081359e-07) (2.274672e-07 8.291657e-08 1.208165e-06))
0.0163        	((1.125792e+01 -9.943970e-04 3.904246e-06) (3.547712e-01 5.482291e-07 2.736116e-06)) ((2.545098e-05 -8.519678e-06 -2.164932e-07) (2.276203e-07 9.032634e-08 1.206274e-06))
0.0164        	((1.123189e+01 -9.948016e-04 4.159147e-06) (3.544209e-01 5.442051e-07 2.692005e-06)) ((2.789682e-05 -1.043798e-05 -2.079240e-07) (2.296865e-07 9.186145e-08 1.196104e-06))
0.0165        	((1.120392e+01 -1.058812e-03 3.846707e-06) (3.540349e-01 4.966495e-07 2.720907e-06)) ((2.616765e-05 -1.020611e-05 -2.112237e-07) (2.332961e-07 8.599328e-08 1.200075e-06))
0.0166        	((1.117905e+01 -1.003210e-03 4.162686e-06) (3.536908e-01 4.650587e-07 2.688845e-06)) ((2.773793e-05 -1.186672e-05 -2.067502e-07) (2.325793e-07 8.993318e-08 1.185128e-06))
0.0167        	((1.115115e+01 -1.000728e-03 3.999950e-06) (3.533111e-01 3.224997e-07 2.690951e-06)) ((2.640395e-05 -9.886992e-06 -2.114027e-07) (2.309978e-07 8.885769e-08 1.189325e-06))
0.0168        	((1.112606e+01 -1.043920e-03 4.112555e-06) (3.529729e-01 3.161461e-07 2.660545e-06)) ((2.894146e-05 -1.360456e-05 -2.039573e-07) (2.361754e-07 8.510442e-08 1.181727e-06))
0.0169        	((1.110023e+01 -9.836133e-04 3.899616e-06) (3.525991e-01 2.110640e-07 2.680090e-06)) ((2.377730e-05 -8.732624e-06 -2.119356e-07) (2.313794e-07 8.017958e-08 1.189375e-06))
0.017         	((1.107479e+01 -1.034309e-03 4.151453e-06) (3.522662e-01 2.611753e-07 2.643636e-06)) ((2.849574e-05 -1.208425e-05 -2.049100e-07) (2.346248e-07 7.966849e-08 1.177519e-06))
0.0171        	((1.104957e+01 -1.001694e-03 3.917988e-06) (3.518983e-01 2.382605e-07 2.665534e-06)) ((2.355005e-05 -8.967875e-06 -2.101067e-07) (2.329202e-07 8.825977e-08 1.181518e-06))
0.0172        	((1.102455e+01 -1.040427e-03 4.118636e-06) (3.515711e-01 2.181553e-07 2.632953e-06)) ((2.785296e-05 -1.159474e-05 -2.032948e-07) (2.372520e-07 8.485114e-08 1.171223e-06))
0.0173        	((1.099930e+01 -1.014463e-03 3.845607e-06) (3.512093e-01 1.475886e-07 2.658304e-06)) ((2.418634e-05 -9.646773e-06 -2.069383e-07) (2.385112e-07 7.919107e-08 1.180094e-06))
0.0174        	((1.097597e+01 -9.958658e-04 4.076306e-06) (3.508873e-01 1.760170e-07 2.633522e-06)) ((2.604504e-05 -1.131429e-05 -2.011929e-07) (2.395546e-07 7.705008e-08 1.167262e-06))
0.0175        	((1.095046e+01 -1.015047e-03 4.017011e-06) (3.505319e-01 6.877572e-08 2.635680e-06)) ((2.474968e-05 -9.038854e-06 -2.069392e-07) (2.389576e-07 7.718608e-08 1.173320e-06))
0.0176        	((1.092632e+01 -1.215348e-03 3.963167e-06) (3.502145e-01 4.892729e-08 2.626652e-06)) ((3.187239e-05 -2.155776e-05 -1.980880e-07) (2.460129e-07 7.317373e-08 1.159430e-06))
0.0177        	((1.090215e+01 -9.905841e-04 3.889894e-06) (3.498637e-01 -8.206978e-08 2.642053e-06)) ((2.193291e-05 -4.857613e-06 -2.050213e-07) (2.439685e-07 7.200708e-08 1.166540e-06))
0.0178        	((1.088084e+01 -9.841309e-04 4.088886e-06) (3.495512e-01 -1.302559e-07 2.606864e-06)) ((2.747693e-05 -1.262123e-05 -1.993523e-07) (2.417555e-07 7.805295e-08 1.156689e-06))
0.0179        	((1.085594e+01 -1.075554e-03 4.060900e-06) (3.492063e-01 -2.174739e-07 2.593296e-06)) ((2.483885e-05 -9.654561e-06 -2.025562e-07) (2.388408e-07 7.781984e-08 1.162735e-06))
0.018         	((1.083276e+01 -1.065971e-03 3.777649e-06) (3.488984e-01 -2.451404e-07 2.619854e-06)) ((2.475767e-05 -1.330228e-05 -1.973667e-07) (2.445818e-07 7.897960e-08 1.156707e-06))
0.0181        	((1.081128e+01 -9.920192e-04 4.095812e-06) (3.485583e-01 -3.258901e-07 2.594801e-06)) ((2.511332e-05 -1.058903e-05 -2.042543e-07) (2.459258e-07 7.433924e-08 1.164419e-06))
0.0182        	((1.078688e+01 -1.043527e-03 3.901560e-06) (3.482547e-01 -3.199164e-07 2.599667e-06)) ((2.474825e-05 -1.113129e-05 -1.977142e-07) (2.441040e-07 7.211828e-08 1.151632e-06))
0.0183        	((1.076536e+01 -1.055398e-03 3.949762e-06) (3.479199e-01 -4.239974e-07 2.602944e-06)) ((2.615066e-05 -1.378625e-05 -2.011034e-07) (2.399352e-07 7.154708e-08 1.154521e-06))
0.0184        	((1.074343e+01 -1.010074e-03 4.034617e-06) (3.476210e-01 -4.525864e-07 2.576804e-06)) ((2.346965e-05 -9.693418e-06 -1.975078e-07) (2.438328e-07 7.636775e-08 1.144504e-06))
0.0185        	((1.072102e+01 -9.934641e-04 3.859019e-06) (3.472912e-01 -5.469313e-07 2.591286e-06)) ((2.273425e-05 -8.677674e-06 -2.019294e-07) (2.452477e-07 7.392486e-08 1.151654e-06))
0.0186        	((1.069947e+01 -1.014612e-03 4.077843e-06) (3.469966e-01 -5.675559e-07 2.563084e-06)) ((2.488178e-05 -1.063438e-05 -1.958927e-07) (2.466765e-07 7.464930e-08 1.141209e-06))
0.0187        	((1.067758e+01 -1.008135e-03 3.857849e-06) (3.466723e-01 -7.209825e-07 2.589976e-06)) ((2.199123e-05 -9.306381e-06 -2.000624e-07) (2.433143e-07 7.366776e-08 1.146330e-06))
0.0188        	((1.065677e+01 -9.962425e-04 4.010818e-06) (3.463823e-01 -8.010603e-07 2.565371e-06)) ((2.493613e-05 -1.219823e-05 -1.953032e-07) (2.477352e-07 7.041992e-08 1.137669e-06))
0.0189        	((1.063504e+01 -1.005205e-03 3.826438e-06) (3.460629e-01 -9.233782e-07 2.584816e-06)) ((2.166476e-05 -9.491252e-06 -1.981389e-07) (2.481248e-07 6.428108e-08 1.145836e-06))
0.019         	((1.061496e+01 -9.989302e-04 4.025203e-06) (3.457772e-01 -9.911514e-07 2.561158e-06)) ((2.352064e-05 -1.089391e-05 -1.949490e-07) (2.471456e-07 6.949430e-08 1.135605e-06))
0.0191        	((1.059313e+01 -9.978225e-04 3.875302e-06) (3.454629e-01 -1.094165e-06 2.564855e-06)) ((2.235551e-05 -1.003225e-05 -1.970160e-07) (2.430356e-07 6.598359e-08 1.140441e-06))
0.0192        	((1.057250e+01 -1.122138e-03 4.051519e-06) (3.451814e-01 -1.171987e-06 2.541150e-06)) ((2.614094e-05 -1.506609e-05 -1.910416e-07) (2.467081e-07 6.066318e-08 1.130681e-06))
0.0193        	((1.055287e+01 -9.596091e-04 3.829887e-06) (3.448713e-01 -1.316527e-06 2.556942e-06)) ((1.997608e-05 -9.120982e-06 -1.970140e-07) (2.454929e-07 5.931495e-08 1.136132e-06))
0.0194        	((1.053268e+01 -1.061242e-03 4.067000e-06) (3.445937e-01 -1.425963e-06 2.525624e-06)) ((2.530755e-05 -1.230221e-05 -1.897536e-07) (2.467492e-07 6.641693e-08 1.127566e-06))
0.0195        	((1.051283e+01 -9.572013e-04 3.825108e-06) (3.442883e-01 -1.531867e-06 2.548205e-06)) ((1.889549e-05 -8.246960e-06 -1.932672e-07) (2.418560e-07 6.741288e-08 1.133499e-06))
0.0196        	((1.049277e+01 -1.029151e-03 3.945410e-06) (3.440153e-01 -1.590366e-06 2.539956e-06)) ((2.382630e-05 -1.242974e-05 -1.884572e-07) (2.445298e-07 6.528378e-08 1.124628e-06))
0.0197        	((1.047267e+01 -1.037639e-03 3.844531e-06) (3.437143e-01 -1.714323e-06 2.545383e-06)) ((2.220027e-05 -9.513805e-06 -1.920587e-07) (2.437672e-07 5.793002e-08 1.129541e-06))
0.0198        	((1.045419e+01 -1.042265e-03 4.041603e-06) (3.434453e-01 -1.872098e-06 2.516308e-06)) ((2.382457e-05 -1.176823e-05 -1.862076e-07) (2.429054e-07 6.190295e-08 1.122197e-06))
0.0199        	((1.043477e+01 -9.659644e-04 3.819173e-06) (3.431491e-01 -1.990272e-06 2.538112e-06)) ((1.905388e-05 -9.099123e-06 -1.899888e-07) (2.398761e-07 6.258280e-08 1.123709e-06))
0.02          	((1.041574e+01 -1.046807e-03 3.976890e-06) (3.428840e-01 -2.181284e-06 2.517442e-06)) ((2.354562e-05 -1.153130e-05 -1.870883e-07) (2.454416e-07 6.536083e-08 1.120994e-06))
0.0201        	((1.039650e+01 -1.010643e-03 3.785469e-06) (3.425920e-01 -2.261566e-06 2.538374e-06)) ((1.960547e-05 -9.004200e-06 -1.871148e-07) (2.445217e-07 6.212873e-08 1.121241e-06))
0.0202        	((1.037885e+01 -9.973021e-04 3.955192e-06) (3.423305e-01 -2.514227e-06 2.521405e-06)) ((2.186225e-05 -1.129515e-05 -1.881302e-07) (2.428286e-07 6.810759e-08 1.121077e-06))
0.0203        	((1.035942e+01 -1.044782e-03 3.876470e-06) (3.420427e-01 -2.580325e-06 2.524398e-06)) ((2.093275e-05 -9.422946e-06 -1.845711e-07) (2.414533e-07 6.962579e-08 1.118314e-06))
0.0204        	((1.034119e+01 -1.030289e-03 3.858611e-06) (3.417851e-01 -2.851183e-06 2.528165e-06)) ((2.227471e-05 -1.245147e-05 -1.870079e-07) (2.438942e-07 6.120175e-08 1.119533e-06))
0.0205        	((1.032344e+01 -1.041376e-03 4.013183e-06) (3.415017e-01 -2.949103e-06 2.501906e-06)) ((2.083549e-05 -9.768613e-06 -1.843370e-07) (2.411840e-07 6.377295e-08 1.115253e-06))
0.0206        	((1.030509e+01 -9.763876e-04 3.903368e-06) (3.412480e-01 -3.183343e-06 2.485434e-06)) ((2.080604e-05 -7.906129e-06 -1.845359e-07) (2.424026e-07 5.878065e-08 1.114572e-06))
0.0207        	((1.028850e+01 -9.561748e-04 3.947357e-06) (3.409681e-01 -3.261339e-06 2.464230e-06)) ((2.073330e-05 -9.376333e-06 -1.824600e-07) (2.395318e-07 6.785843e-08 1.109682e-06))
0.0208        	((1.026969e+01 -1.057477e-03 3.911627e-06) (3.407175e-01 -3.503472e-06 2.459811e-06)) ((2.004496e-05 -9.345304e-06 -1.833665e-07) (2.417509e-07 6.433141e-08 1.106361e-06))
0.0209        	((1.025221e+01 -1.062038e-03 3.857799e-06) (3.404419e-01 -3.644696e-06 2.451936e-06)) ((2.252766e-05 -1.138210e-05 -1.818954e-07) (2.423214e-07 6.929079e-08 1.109320e-06))
0.021         	((1.023610e+01 -1.028346e-03 3.814471e-06) (3.401957e-01 -3.834346e-06 2.458285e-06)) ((1.986405e-05 -8.721073e-06 -1.808570e-07) (2.414361e-07 6.761126e-08 1.103488e-06))
0.0211        	((1.021901e+01 -9.582220e-04 3.945231e-06) (3.399251e-01 -3.967505e-06 2.441788e-06)) ((1.987180e-05 -8.199613e-06 -1.844720e-07) (2.376184e-07 6.648615e-08 1.107996e-06))
0.0212        	((1.020102e+01 -1.065490e-03 3.896476e-06) (3.396820e-01 -4.136448e-06 2.439596e-06)) ((1.990575e-05 -9.304373e-06 -1.810675e-07) (2.405972e-07 5.664551e-08 1.096989e-06))
0.0213        	((1.018501e+01 -1.055894e-03 3.770147e-06) (3.394164e-01 -4.392092e-06 2.455664e-06)) ((2.067188e-05 -1.312086e-05 -1.834147e-07) (2.384062e-07 6.061742e-08 1.101764e-06))
0.0214        	((1.016872e+01 -9.723666e-04 3.942773e-06) (3.391762e-01 -4.523924e-06 2.441729e-06)) ((1.911854e-05 -9.872422e-06 -1.795299e-07) (2.402113e-07 5.733090e-08 1.087199e-06))
0.0215        	((1.015142e+01 -1.023729e-03 3.812598e-06) (3.389157e-01 -4.699247e-06 2.449641e-06)) ((1.982891e-05 -1.052583e-05 -1.819239e-07) (2.362814e-07 6.036455e-08 1.089603e-06))
0.0216        	((1.013577e+01 -1.054617e-03 3.955342e-06) (3.386780e-01 -4.929033e-06 2.432463e-06)) ((2.105468e-05 -1.225060e-05 -1.772452e-07) (2.438503e-07 5.615717e-08 1.078139e-06))
0.0217        	((1.011959e+01 -9.571451e-04 3.749798e-06) (3.384218e-01 -5.119633e-06 2.453241e-06)) ((1.622805e-05 -9.279732e-06 -1.827452e-07) (2.379055e-07 5.737229e-08 1.082186e-06))
0.0218        	((1.010381e+01 -1.062513e-03 3.976546e-06) (3.381871e-01 -5.350040e-06 2.423553e-06)) ((2.098983e-05 -1.144894e-05 -1.772213e-07) (2.396867e-07 6.192001e-08 1.076951e-06))
0.0219        	((1.008782e+01 -9.687191e-04 3.701544e-06) (3.379345e-01 -5.481391e-06 2.455221e-06)) ((1.658483e-05 -9.850357e-06 -1.788518e-07) (2.363047e-07 5.465322e-08 1.072676e-06))
0.022         	((1.007244e+01 -1.061485e-03 3.982681e-06) (3.377038e-01 -5.805341e-06 2.420762e-06)) ((2.035620e-05 -1.097264e-05 -1.779364e-07) (2.379579e-07 6.763510e-08 1.068555e-06))
0.0221        	((1.005680e+01 -9.716186e-04 3.713406e-06) (3.374544e-01 -5.901402e-06 2.443178e-06)) ((1.615354e-05 -8.699636e-06 -1.776198e-07) (2.401141e-07 5.466731e-08 1.063641e-06))
0.0222        	((1.004200e+01 -1.001668e-03 3.939080e-06) (3.372287e-01 -6.145592e-06 2.421841e-06)) ((1.873033e-05 -1.062743e-05 -1.774520e-07) (2.358502e-07 6.600685e-08 1.060899e-06))
0.0223        	((1.002615e+01 -9.798178e-04 3.740118e-06) (3.369828e-01 -6.227729e-06 2.440024e-06)) ((1.671082e-05 -8.507599e-06 -1.802881e-07) (2.361746e-07 5.650800e-08 1.057740e-06))
0.0224        	((1.001168e+01 -1.021237e-03 3.939431e-06) (3.367617e-01 -6.428847e-06 2.413164e-06)) ((1.916995e-05 -1.057750e-05 -1.763190e-07) (2.384302e-07 6.226654e-08 1.052175e-06))
0.0225        	((9.996331e+00 -1.013817e-03 3.685316e-06) (3.365189e-01 -6.676182e-06 2.429939e-06)) ((1.680825e-05 -9.212011e-06 -1.786360e-07) (2.406794e-07 5.531348e-08 1.054379e-06))
0.0226        	((9.982321e+00 -1.000576e-03 3.968169e-06) (3.363009e-01 -6.888978e-06 2.407784e-06)) ((1.907071e-05 -1.210801e-05 -1.751312e-07) (2.372838e-07 6.410370e-08 1.044358e-06))
0.0227        	((9.966976e+00 -1.022063e-03 3.703099e-06) (3.360621e-01 -7.071806e-06 2.433980e-06)) ((1.639391e-05 -8.996489e-06 -1.794708e-07) (2.329165e-07 6.461098e-08 1.050322e-06))
0.0228        	((9.953406e+00 -9.917048e-04 3.908948e-06) (3.358464e-01 -7.207401e-06 2.414200e-06)) ((1.841233e-05 -1.014463e-05 -1.737455e-07) (2.392242e-07 5.148873e-08 1.036102e-06))
0.0229        	((9.938530e+00 -1.058052e-03 3.792833e-06) (3.356111e-01 -7.478173e-06 2.410776e-06)) ((1.691657e-05 -9.503031e-06 -1.815287e-07) (2.345443e-07 6.012458e-08 1.041446e-06))
0.023         	((9.924197e+00 -1.032651e-03 3.781249e-06) (3.353976e-01 -7.645831e-06 2.419925e-06)) ((1.811632e-05 -1.156274e-05 -1.737570e-07) (2.356583e-07 5.598296e-08 1.030061e-06))
0.0231        	((9.910626e+00 -1.057980e-03 3.800669e-06) (3.351666e-01 -7.802046e-06 2.424568e-06)) ((1.867386e-05 -1.164119e-05 -1.786934e-07) (2.293186e-07 5.474587e-08 1.031643e-06))
0.0232        	((9.896313e+00 -1.017843e-03 3.746417e-06) (3.349558e-01 -8.017383e-06 2.443988e-06)) ((1.636261e-05 -1.053690e-05 -1.730280e-07) (2.332302e-07 5.132019e-08 1.024765e-06))
0.0233        	((9.883548e+00 -1.000880e-03 3.864122e-06) (3.347274e-01 -8.143830e-06 2.418728e-06)) ((1.754647e-05 -9.802589e-06 -1.770368e-07) (2.346361e-07 4.473834e-08 1.023057e-06))
0.0234        	((9.868740e+00 -9.878687e-04 3.806157e-06) (3.345201e-01 -8.429013e-06 2.415637e-06)) ((1.633820e-05 -1.021136e-05 -1.748678e-07) (2.318626e-07 5.997758e-08 1.022864e-06))
0.0235        	((9.855765e+00 -1.108011e-03 3.925390e-06) (3.342952e-01 -8.585260e-06 2.390163e-06)) ((1.896835e-05 -1.151814e-05 -1.768215e-07) (2.289681e-07 5.038449e-08 1.016443e-06))
0.0236        	((9.842547e+00 -9.668134e-04 3.799544e-06) (3.340921e-01 -8.819665e-06 2.384953e-06)) ((1.401112e-05 -5.081247e-06 -1.774789e-07) (2.301487e-07 5.226739e-08 1.015898e-06))
0.0237        	((9.829353e+00 -1.047726e-03 3.686664e-06) (3.338696e-01 -8.922383e-06 2.397366e-06)) ((1.705115e-05 -1.179878e-05 -1.774079e-07) (2.349266e-07 4.901943e-08 1.013457e-06))
0.0238        	((9.816532e+00 -1.021675e-03 3.992182e-06) (3.336697e-01 -9.144415e-06 2.368688e-06)) ((1.716057e-05 -9.911248e-06 -1.754305e-07) (2.322660e-07 5.780010e-08 1.010505e-06))
0.0239        	((9.803750e+00 -9.942820e-04 3.687315e-06) (3.334497e-01 -9.214543e-06 2.383261e-06)) ((1.449254e-05 -8.865002e-06 -1.773444e-07) (2.303223e-07 5.748197e-08 1.009359e-06))
0.024         	((9.790976e+00 -1.026345e-03 3.858814e-06) (3.332530e-01 -9.386164e-06 2.373423e-06)) ((1.719542e-05 -1.140359e-05 -1.721770e-07) (2.311191e-07 5.321310e-08 1.001975e-06))
0.0241        	((9.777794e+00 -1.063113e-03 3.697751e-06) (3.330365e-01 -9.490601e-06 2.382022e-06)) ((1.544191e-05 -9.367175e-06 -1.781509e-07) (2.277137e-07 5.885921e-08 1.006880e-06))
