# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.074         	((-9.262546e+01 7.243350e+02 1.477380e+03) (1.412332e-02 2.302851e-01 -5.036361e-01)) ((-4.548405e+02 -1.298739e+03 3.661399e+02) (1.941864e-01 -5.138136e-01 -2.164809e-01))
0.075         	((-9.265797e+01 7.210574e+02 1.477231e+03) (1.427035e-02 2.354797e-01 -5.153887e-01)) ((-4.540944e+02 -1.292941e+03 3.678321e+02) (1.990368e-01 -5.237048e-01 -2.208774e-01))
0.076         	((-9.270528e+01 7.176237e+02 1.477094e+03) (1.441765e-02 2.407714e-01 -5.273624e-01)) ((-4.533067e+02 -1.287513e+03 3.698398e+02) (2.039964e-01 -5.336948e-01 -2.253487e-01))
0.077         	((-9.284295e+01 7.142572e+02 1.477395e+03) (1.456818e-02 2.461758e-01 -5.395971e-01)) ((-4.526229e+02 -1.282415e+03 3.719414e+02) (2.090635e-01 -5.438859e-01 -2.299347e-01))
0.078         	((-9.305673e+01 7.107193e+02 1.478027e+03) (1.472066e-02 2.517058e-01 -5.521729e-01)) ((-4.519588e+02 -1.276894e+03 3.744192e+02) (2.142639e-01 -5.544322e-01 -2.346605e-01))
0.079         	((-9.363516e+01 7.072008e+02 1.477981e+03) (1.488703e-02 2.572722e-01 -5.650834e-01)) ((-4.512417e+02 -1.274274e+03 3.771611e+02) (2.196074e-01 -5.653318e-01 -2.393280e-01))
0.08          	((-9.454721e+01 7.027093e+02 1.479756e+03) (1.504621e-02 2.628937e-01 -5.784678e-01)) ((-4.506495e+02 -1.269404e+03 3.817145e+02) (2.251560e-01 -5.768443e-01 -2.440041e-01))
0.081         	((-9.426723e+01 6.999513e+02 1.479718e+03) (1.519913e-02 2.686173e-01 -5.921289e-01)) ((-4.499142e+02 -1.265378e+03 3.827427e+02) (2.308291e-01 -5.885593e-01 -2.487736e-01))
0.082         	((-9.481965e+01 6.957505e+02 1.480297e+03) (1.532025e-02 2.744028e-01 -6.061507e-01)) ((-4.491877e+02 -1.260570e+03 3.862416e+02) (2.366633e-01 -6.006644e-01 -2.535686e-01))
0.083         	((-9.449134e+01 6.930083e+02 1.480263e+03) (1.545377e-02 2.803004e-01 -6.203343e-01)) ((-4.484521e+02 -1.257351e+03 3.874425e+02) (2.425855e-01 -6.127151e-01 -2.584771e-01))
0.084         	((-9.550476e+01 6.876853e+02 1.478948e+03) (1.556656e-02 2.862741e-01 -6.347883e-01)) ((-4.471069e+02 -1.253895e+03 3.925102e+02) (2.486329e-01 -6.249654e-01 -2.634430e-01))
0.085         	((-9.515215e+01 6.857422e+02 1.481728e+03) (1.569724e-02 2.923137e-01 -6.494939e-01)) ((-4.470674e+02 -1.249887e+03 3.930074e+02) (2.547813e-01 -6.374420e-01 -2.684620e-01))
0.086         	((-9.608621e+01 6.809582e+02 1.482934e+03) (1.579650e-02 2.984108e-01 -6.644233e-01)) ((-4.462882e+02 -1.245827e+03 3.978096e+02) (2.610344e-01 -6.500708e-01 -2.735220e-01))
0.087         	((-9.572036e+01 6.777564e+02 1.481013e+03) (1.592197e-02 3.046085e-01 -6.796116e-01)) ((-4.451559e+02 -1.243017e+03 3.989439e+02) (2.673920e-01 -6.629024e-01 -2.786780e-01))
0.088         	((-9.629217e+01 6.732907e+02 1.482515e+03) (1.604010e-02 3.108720e-01 -6.950258e-01)) ((-4.444255e+02 -1.238952e+03 4.030764e+02) (2.738512e-01 -6.759027e-01 -2.838804e-01))
0.089         	((-9.621281e+01 6.702968e+02 1.483609e+03) (1.616454e-02 3.172112e-01 -7.106626e-01)) ((-4.439480e+02 -1.235215e+03 4.047469e+02) (2.804060e-01 -6.890641e-01 -2.891451e-01))
0.09          	((-9.670192e+01 6.664113e+02 1.482970e+03) (1.629717e-02 3.235955e-01 -7.265541e-01)) ((-4.430069e+02 -1.233195e+03 4.078115e+02) (2.870751e-01 -7.024473e-01 -2.944043e-01))
0.091         	((-9.701696e+01 6.626516e+02 1.485274e+03) (1.643535e-02 3.300244e-01 -7.427928e-01)) ((-4.424905e+02 -1.228961e+03 4.111032e+02) (2.938847e-01 -7.162632e-01 -2.996636e-01))
0.092         	((-9.702644e+01 6.589392e+02 1.485801e+03) (1.651923e-02 3.364456e-01 -7.598608e-01)) ((-4.416542e+02 -1.224279e+03 4.135956e+02) (3.010154e-01 -7.315080e-01 -3.048366e-01))
0.093         	((-9.722837e+01 6.551408e+02 1.485866e+03) (1.663029e-02 3.430083e-01 -7.766913e-01)) ((-4.407596e+02 -1.220926e+03 4.163911e+02) (3.080651e-01 -7.459614e-01 -3.102032e-01))
0.094         	((-9.734606e+01 6.518876e+02 1.487955e+03) (1.675045e-02 3.496671e-01 -7.935724e-01)) ((-4.403661e+02 -1.216891e+03 4.186696e+02) (3.151415e-01 -7.602345e-01 -3.156796e-01))
0.095         	((-9.719488e+01 6.487109e+02 1.488123e+03) (1.687362e-02 3.564023e-01 -8.106118e-01)) ((-4.396715e+02 -1.212432e+03 4.198869e+02) (3.222876e-01 -7.745364e-01 -3.212221e-01))
