# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.362         	((2.151183e+00 4.138843e+02 1.475942e+03) (-1.079147e-01 1.337824e-01 -2.181038e-01)) ((-3.662539e+02 -1.578079e+03 3.818990e+02) (6.057412e-02 1.739365e-02 -6.846195e-02))
0.363         	((2.343963e+00 4.133560e+02 1.473461e+03) (-1.082089e-01 1.306255e-01 -2.116911e-01)) ((-3.658483e+02 -1.577864e+03 3.818973e+02) (5.852565e-02 1.627124e-02 -6.959681e-02))
0.364         	((2.431415e+00 4.129311e+02 1.470584e+03) (-1.084998e-01 1.274632e-01 -2.053309e-01)) ((-3.653365e+02 -1.579268e+03 3.818890e+02) (5.652307e-02 1.529418e-02 -7.066495e-02))
0.365         	((2.696701e+00 4.127061e+02 1.469043e+03) (-1.088106e-01 1.243108e-01 -1.992005e-01)) ((-3.651472e+02 -1.578279e+03 3.816514e+02) (5.460157e-02 1.419140e-02 -7.170954e-02))
0.366         	((2.864219e+00 4.122284e+02 1.465983e+03) (-1.091304e-01 1.211761e-01 -1.932725e-01)) ((-3.646703e+02 -1.577157e+03 3.813521e+02) (5.275071e-02 1.300502e-02 -7.273872e-02))
0.367         	((3.015497e+00 4.118003e+02 1.463242e+03) (-1.094467e-01 1.180858e-01 -1.874853e-01)) ((-3.642884e+02 -1.577144e+03 3.812447e+02) (5.095455e-02 1.181858e-02 -7.376232e-02))
0.368         	((3.182353e+00 4.114423e+02 1.461138e+03) (-1.097595e-01 1.150154e-01 -1.818372e-01)) ((-3.640430e+02 -1.577766e+03 3.812721e+02) (4.921448e-02 1.062017e-02 -7.479557e-02))
0.369         	((3.390231e+00 4.110984e+02 1.458679e+03) (-1.100662e-01 1.119316e-01 -1.762691e-01)) ((-3.637514e+02 -1.577940e+03 3.810183e+02) (4.752112e-02 9.481061e-03 -7.579492e-02))
0.37          	((3.522159e+00 4.106032e+02 1.456175e+03) (-1.103627e-01 1.088486e-01 -1.707676e-01)) ((-3.633624e+02 -1.578380e+03 3.810213e+02) (4.586618e-02 8.415479e-03 -7.677155e-02))
0.371         	((3.689400e+00 4.101512e+02 1.454094e+03) (-1.106622e-01 1.057806e-01 -1.654103e-01)) ((-3.630745e+02 -1.578603e+03 3.811123e+02) (4.426770e-02 7.314072e-03 -7.773783e-02))
0.372         	((3.822411e+00 4.096214e+02 1.451698e+03) (-1.109651e-01 1.027158e-01 -1.601856e-01)) ((-3.627210e+02 -1.578849e+03 3.812546e+02) (4.272297e-02 6.180024e-03 -7.869261e-02))
0.373         	((4.062229e+00 4.093401e+02 1.449512e+03) (-1.112666e-01 9.964942e-02 -1.550781e-01)) ((-3.625277e+02 -1.578852e+03 3.811593e+02) (4.122669e-02 5.036378e-03 -7.964796e-02))
0.374         	((4.225453e+00 4.089565e+02 1.447099e+03) (-1.115647e-01 9.659140e-02 -1.500829e-01)) ((-3.622631e+02 -1.579067e+03 3.810879e+02) (3.977493e-02 3.880205e-03 -8.060199e-02))
0.375         	((4.440855e+00 4.086370e+02 1.444950e+03) (-1.118576e-01 9.353730e-02 -1.451987e-01)) ((-3.620639e+02 -1.579067e+03 3.809942e+02) (3.836886e-02 2.713122e-03 -8.155021e-02))
0.376         	((4.629754e+00 4.082377e+02 1.442857e+03) (-1.121465e-01 9.047908e-02 -1.404276e-01)) ((-3.618363e+02 -1.579009e+03 3.811249e+02) (3.700989e-02 1.536815e-03 -8.250202e-02))
0.377         	((4.671777e+00 4.073818e+02 1.440058e+03) (-1.124350e-01 8.741734e-02 -1.357596e-01)) ((-3.613448e+02 -1.582463e+03 3.821700e+02) (3.569313e-02 3.446878e-04 -8.347148e-02))
0.378         	((4.853711e+00 4.069388e+02 1.438914e+03) (-1.127269e-01 8.436228e-02 -1.311767e-01)) ((-3.612816e+02 -1.586242e+03 3.830364e+02) (3.440831e-02 -8.752615e-04 -8.446261e-02))
0.379         	((5.042901e+00 4.066477e+02 1.437532e+03) (-1.130163e-01 8.132821e-02 -1.266742e-01)) ((-3.612005e+02 -1.586510e+03 3.833075e+02) (3.315059e-02 -2.117040e-03 -8.545967e-02))
0.38          	((5.201319e+00 4.062062e+02 1.434645e+03) (-1.132999e-01 7.831416e-02 -1.222675e-01)) ((-3.608745e+02 -1.586175e+03 3.833755e+02) (3.192476e-02 -3.392678e-03 -8.646093e-02))
0.381         	((5.388604e+00 4.055030e+02 1.432390e+03) (-1.135893e-01 7.536379e-02 -1.179135e-01)) ((-3.605675e+02 -1.588291e+03 3.843894e+02) (3.070172e-02 -4.644927e-03 -8.757154e-02))
0.382         	((5.664081e+00 4.053042e+02 1.431174e+03) (-1.138634e-01 7.245985e-02 -1.136220e-01)) ((-3.605772e+02 -1.588927e+03 3.844801e+02) (2.949153e-02 -5.903480e-03 -8.872161e-02))
0.383         	((5.856121e+00 4.049274e+02 1.428848e+03) (-1.141284e-01 6.959289e-02 -1.093883e-01)) ((-3.603499e+02 -1.589126e+03 3.845254e+02) (2.829531e-02 -7.167745e-03 -8.989511e-02))
0.384         	((6.033680e+00 4.046398e+02 1.426753e+03) (-1.143944e-01 6.674280e-02 -1.052324e-01)) ((-3.601921e+02 -1.589497e+03 3.846468e+02) (2.712485e-02 -8.454517e-03 -9.108274e-02))
0.385         	((6.136098e+00 4.041077e+02 1.424864e+03) (-1.146608e-01 6.390974e-02 -1.011531e-01)) ((-3.599306e+02 -1.590065e+03 3.851171e+02) (2.597947e-02 -9.767094e-03 -9.227975e-02))
0.386         	((6.220542e+00 4.035444e+02 1.422767e+03) (-1.149308e-01 6.109616e-02 -9.716667e-02)) ((-3.596368e+02 -1.590780e+03 3.856174e+02) (2.486304e-02 -1.112532e-02 -9.349883e-02))
0.387         	((6.395273e+00 4.033495e+02 1.420888e+03) (-1.152116e-01 5.829290e-02 -9.323043e-02)) ((-3.595232e+02 -1.591141e+03 3.856895e+02) (2.376883e-02 -1.247059e-02 -9.472848e-02))
0.388         	((6.532821e+00 4.030542e+02 1.418873e+03) (-1.155047e-01 5.550891e-02 -8.935082e-02)) ((-3.593520e+02 -1.591557e+03 3.858882e+02) (2.269348e-02 -1.381488e-02 -9.597906e-02))
0.389         	((6.706410e+00 4.027297e+02 1.416807e+03) (-1.158107e-01 5.274715e-02 -8.558803e-02)) ((-3.591651e+02 -1.591587e+03 3.859832e+02) (2.165830e-02 -1.522383e-02 -9.724635e-02))
0.39          	((6.879850e+00 4.025030e+02 1.414863e+03) (-1.161300e-01 5.001119e-02 -8.191303e-02)) ((-3.590495e+02 -1.591851e+03 3.861551e+02) (2.064977e-02 -1.667843e-02 -9.853885e-02))
0.391         	((7.048084e+00 4.021731e+02 1.412916e+03) (-1.164635e-01 4.732140e-02 -7.831916e-02)) ((-3.588951e+02 -1.591602e+03 3.862683e+02) (1.965692e-02 -1.818530e-02 -9.987994e-02))
0.392         	((7.163810e+00 4.017036e+02 1.410722e+03) (-1.168149e-01 4.468280e-02 -7.479694e-02)) ((-3.586178e+02 -1.591632e+03 3.866079e+02) (1.867152e-02 -1.975517e-02 -1.012853e-01))
0.393         	((7.319668e+00 4.012705e+02 1.408942e+03) (-1.172023e-01 4.213208e-02 -7.140498e-02)) ((-3.584358e+02 -1.590734e+03 3.869184e+02) (1.769884e-02 -2.148993e-02 -1.028212e-01))
0.394         	((7.286144e+00 4.014081e+02 1.405525e+03) (-1.175474e-01 3.936505e-02 -6.750848e-02)) ((-3.580358e+02 -1.595998e+03 3.866850e+02) (1.665783e-02 -2.237021e-02 -1.040057e-01))
0.395         	((7.565188e+00 4.011070e+02 1.405727e+03) (-1.179093e-01 3.660644e-02 -6.379957e-02)) ((-3.582165e+02 -1.596924e+03 3.874300e+02) (1.566899e-02 -2.353155e-02 -1.052039e-01))
0.396         	((7.720230e+00 4.007223e+02 1.403148e+03) (-1.182652e-01 3.379081e-02 -6.018121e-02)) ((-3.579023e+02 -1.596010e+03 3.875244e+02) (1.472608e-02 -2.477992e-02 -1.063080e-01))
0.397         	((7.816315e+00 4.003564e+02 1.400469e+03) (-1.186298e-01 3.098420e-02 -5.663096e-02)) ((-3.575904e+02 -1.595514e+03 3.876366e+02) (1.380412e-02 -2.609024e-02 -1.074173e-01))
0.398         	((8.030585e+00 4.001849e+02 1.399130e+03) (-1.189974e-01 2.818224e-02 -5.311957e-02)) ((-3.575415e+02 -1.595092e+03 3.877960e+02) (1.289256e-02 -2.742843e-02 -1.085392e-01))
0.399         	((8.147333e+00 3.998260e+02 1.396550e+03) (-1.193797e-01 2.541503e-02 -4.962481e-02)) ((-3.572160e+02 -1.594647e+03 3.878754e+02) (1.197846e-02 -2.875028e-02 -1.097183e-01))
0.4           	((8.240856e+00 3.996015e+02 1.394430e+03) (-1.197836e-01 2.266031e-02 -4.611062e-02)) ((-3.569900e+02 -1.595091e+03 3.880853e+02) (1.105319e-02 -3.000890e-02 -1.109320e-01))
0.401         	((8.374557e+00 3.993479e+02 1.392677e+03) (-1.201900e-01 1.987699e-02 -4.265764e-02)) ((-3.567895e+02 -1.594924e+03 3.882811e+02) (1.015482e-02 -3.133341e-02 -1.121162e-01))
0.402         	((8.513731e+00 3.991092e+02 1.390352e+03) (-1.205966e-01 1.707620e-02 -3.926040e-02)) ((-3.565359e+02 -1.594367e+03 3.883642e+02) (9.278079e-03 -3.270120e-02 -1.132835e-01))
0.403         	((8.631394e+00 3.988258e+02 1.388166e+03) (-1.210011e-01 1.427368e-02 -3.591179e-02)) ((-3.562765e+02 -1.594321e+03 3.885163e+02) (8.417009e-03 -3.409998e-02 -1.144516e-01))
0.404         	((8.731925e+00 3.985633e+02 1.386210e+03) (-1.214029e-01 1.148206e-02 -3.262281e-02)) ((-3.560410e+02 -1.594224e+03 3.887635e+02) (7.572018e-03 -3.554530e-02 -1.156414e-01))
0.405         	((8.861715e+00 3.983467e+02 1.384278e+03) (-1.217974e-01 8.726648e-03 -2.939583e-02)) ((-3.558363e+02 -1.593704e+03 3.889265e+02) (6.739336e-03 -3.702744e-02 -1.168676e-01))
0.406         	((8.979627e+00 3.980818e+02 1.382003e+03) (-1.221870e-01 5.998971e-03 -2.624167e-02)) ((-3.555509e+02 -1.593324e+03 3.891247e+02) (5.926002e-03 -3.855483e-02 -1.181074e-01))
0.407         	((9.062976e+00 3.978935e+02 1.379972e+03) (-1.225748e-01 3.251518e-03 -2.313355e-02)) ((-3.553293e+02 -1.593253e+03 3.893995e+02) (5.132307e-03 -4.010212e-02 -1.193238e-01))
0.408         	((9.164923e+00 3.976771e+02 1.378068e+03) (-1.229635e-01 4.667249e-04 -2.008496e-02)) ((-3.551169e+02 -1.593077e+03 3.896284e+02) (4.366598e-03 -4.168314e-02 -1.204963e-01))
0.409         	((9.291876e+00 3.974374e+02 1.375913e+03) (-1.233140e-01 -2.089294e-03 -1.714969e-02)) ((-3.548769e+02 -1.592945e+03 3.897843e+02) (3.571818e-03 -4.334611e-02 -1.219395e-01))
0.41          	((9.439320e+00 3.972185e+02 1.373994e+03) (-1.236391e-01 -4.555122e-03 -1.427881e-02)) ((-3.546429e+02 -1.592425e+03 3.899522e+02) (2.769742e-03 -4.503907e-02 -1.234909e-01))
0.411         	((9.521989e+00 3.970913e+02 1.371966e+03) (-1.239586e-01 -7.010448e-03 -1.146077e-02)) ((-3.544317e+02 -1.591953e+03 3.901212e+02) (1.980258e-03 -4.676112e-02 -1.250398e-01))
0.412         	((9.607439e+00 3.969606e+02 1.369714e+03) (-1.242935e-01 -9.460630e-03 -8.732743e-03)) ((-3.542211e+02 -1.592596e+03 3.903837e+02) (1.205598e-03 -4.860090e-02 -1.265930e-01))
0.413         	((9.780415e+00 3.969284e+02 1.368173e+03) (-1.246291e-01 -1.191073e-02 -6.065334e-03)) ((-3.541161e+02 -1.592217e+03 3.904455e+02) (4.457546e-04 -5.049240e-02 -1.281418e-01))
0.414         	((9.914626e+00 3.967985e+02 1.366042e+03) (-1.249620e-01 -1.436480e-02 -3.488759e-03)) ((-3.538797e+02 -1.591201e+03 3.903863e+02) (-2.853664e-04 -5.245066e-02 -1.296780e-01))
0.415         	((1.004076e+01 3.967276e+02 1.363921e+03) (-1.252907e-01 -1.681268e-02 -1.013586e-03)) ((-3.536628e+02 -1.589948e+03 3.903351e+02) (-9.906629e-04 -5.449705e-02 -1.312221e-01))
0.416         	((1.019559e+01 3.967519e+02 1.361994e+03) (-1.256068e-01 -1.922452e-02 1.377347e-03)) ((-3.535144e+02 -1.588338e+03 3.901804e+02) (-1.687925e-03 -5.662865e-02 -1.327926e-01))
0.417         	((1.028271e+01 3.966200e+02 1.359479e+03) (-1.259449e-01 -2.183873e-02 3.887373e-03)) ((-3.532365e+02 -1.587653e+03 3.902550e+02) (-2.305170e-03 -5.844305e-02 -1.339231e-01))
0.418         	((1.036090e+01 3.963192e+02 1.357477e+03) (-1.262898e-01 -2.444373e-02 6.335256e-03)) ((-3.529324e+02 -1.587267e+03 3.906317e+02) (-2.900406e-03 -6.029908e-02 -1.350381e-01))
0.419         	((1.042275e+01 3.961617e+02 1.355588e+03) (-1.266458e-01 -2.706944e-02 8.720887e-03)) ((-3.526897e+02 -1.586890e+03 3.909475e+02) (-3.468199e-03 -6.219811e-02 -1.361149e-01))
0.42          	((1.049086e+01 3.958731e+02 1.353609e+03) (-1.270123e-01 -2.974797e-02 1.101462e-02)) ((-3.523495e+02 -1.586105e+03 3.913205e+02) (-3.989023e-03 -6.417661e-02 -1.371089e-01))
0.421         	((1.057612e+01 3.958107e+02 1.351607e+03) (-1.273255e-01 -3.213486e-02 1.321851e-02)) ((-3.521657e+02 -1.585909e+03 3.915206e+02) (-4.579784e-03 -6.621489e-02 -1.384777e-01))
0.422         	((1.071130e+01 3.958209e+02 1.349754e+03) (-1.276371e-01 -3.454723e-02 1.535525e-02)) ((-3.520228e+02 -1.585091e+03 3.914703e+02) (-5.138191e-03 -6.829205e-02 -1.397785e-01))
0.423         	((1.080591e+01 3.958176e+02 1.347728e+03) (-1.279339e-01 -3.703889e-02 1.742593e-02)) ((-3.518292e+02 -1.584384e+03 3.915752e+02) (-5.643811e-03 -7.038777e-02 -1.409333e-01))
0.424         	((1.091275e+01 3.956615e+02 1.345764e+03) (-1.282154e-01 -3.940197e-02 1.939823e-02)) ((-3.516260e+02 -1.584524e+03 3.919561e+02) (-6.155319e-03 -7.255078e-02 -1.422312e-01))
0.425         	((1.101817e+01 3.956141e+02 1.343970e+03) (-1.284619e-01 -4.141824e-02 2.128858e-02)) ((-3.515016e+02 -1.584985e+03 3.923074e+02) (-6.753943e-03 -7.476969e-02 -1.439722e-01))
0.426         	((1.111404e+01 3.955738e+02 1.342204e+03) (-1.286959e-01 -4.339202e-02 2.309154e-02)) ((-3.513593e+02 -1.585050e+03 3.925892e+02) (-7.342649e-03 -7.706166e-02 -1.457631e-01))
0.427         	((1.117649e+01 3.954618e+02 1.340294e+03) (-1.289161e-01 -4.532176e-02 2.478026e-02)) ((-3.511399e+02 -1.585027e+03 3.930247e+02) (-7.916793e-03 -7.946977e-02 -1.476067e-01))
0.428         	((1.124906e+01 3.953305e+02 1.338411e+03) (-1.291164e-01 -4.718915e-02 2.631860e-02)) ((-3.509598e+02 -1.585584e+03 3.935418e+02) (-8.480036e-03 -8.206256e-02 -1.495408e-01))
0.429         	((1.136691e+01 3.953258e+02 1.336818e+03) (-1.292840e-01 -4.894994e-02 2.760637e-02)) ((-3.508885e+02 -1.585697e+03 3.938206e+02) (-9.034688e-03 -8.502061e-02 -1.516480e-01))
0.43          	((1.143374e+01 3.949575e+02 1.334800e+03) (-1.295548e-01 -5.110084e-02 2.912953e-02)) ((-3.505486e+02 -1.586201e+03 3.946385e+02) (-9.447999e-03 -8.749760e-02 -1.530100e-01))
0.431         	((1.152810e+01 3.946460e+02 1.332904e+03) (-1.298242e-01 -5.304946e-02 3.092766e-02)) ((-3.502884e+02 -1.587165e+03 3.954050e+02) (-9.938339e-03 -8.938754e-02 -1.544731e-01))
0.432         	((1.164050e+01 3.945908e+02 1.331724e+03) (-1.300871e-01 -5.499440e-02 3.271219e-02)) ((-3.501849e+02 -1.586461e+03 3.957070e+02) (-1.041495e-02 -9.122263e-02 -1.559081e-01))
0.433         	((1.172341e+01 3.944649e+02 1.329477e+03) (-1.303445e-01 -5.694697e-02 3.446302e-02)) ((-3.499084e+02 -1.585280e+03 3.958156e+02) (-1.086706e-02 -9.302223e-02 -1.572900e-01))
0.434         	((1.182916e+01 3.944609e+02 1.327619e+03) (-1.306027e-01 -5.892916e-02 3.618495e-02)) ((-3.497545e+02 -1.584203e+03 3.959594e+02) (-1.128981e-02 -9.479810e-02 -1.585913e-01))
0.435         	((1.191163e+01 3.944234e+02 1.325970e+03) (-1.308717e-01 -6.097783e-02 3.788732e-02)) ((-3.496077e+02 -1.583233e+03 3.962507e+02) (-1.166962e-02 -9.654158e-02 -1.597446e-01))
0.436         	((1.187292e+01 3.944007e+02 1.323703e+03) (-1.310658e-01 -6.297855e-02 3.955805e-02)) ((-3.492915e+02 -1.584019e+03 3.965005e+02) (-1.204684e-02 -9.824110e-02 -1.609212e-01))
0.437         	((1.192465e+01 3.941975e+02 1.322620e+03) (-1.312481e-01 -6.500400e-02 4.118385e-02)) ((-3.490903e+02 -1.583990e+03 3.971976e+02) (-1.239321e-02 -9.995236e-02 -1.620136e-01))
0.438         	((1.197391e+01 3.939517e+02 1.320735e+03) (-1.313814e-01 -6.699381e-02 4.267903e-02)) ((-3.487659e+02 -1.583409e+03 3.976105e+02) (-1.271868e-02 -1.018148e-01 -1.631289e-01))
0.439         	((1.203944e+01 3.942230e+02 1.318816e+03) (-1.314285e-01 -6.902995e-02 4.408261e-02)) ((-3.486692e+02 -1.583265e+03 3.973915e+02) (-1.299578e-02 -1.037424e-01 -1.641046e-01))
0.44          	((1.217545e+01 3.940280e+02 1.317665e+03) (-1.316462e-01 -7.153809e-02 4.615840e-02)) ((-3.485362e+02 -1.581668e+03 3.978920e+02) (-1.317765e-02 -1.044182e-01 -1.641711e-01))
0.441         	((1.222391e+01 3.940252e+02 1.315360e+03) (-1.318524e-01 -7.404962e-02 4.824266e-02)) ((-3.482853e+02 -1.580208e+03 3.978997e+02) (-1.334490e-02 -1.050010e-01 -1.641877e-01))
0.442         	((1.231021e+01 3.940346e+02 1.313583e+03) (-1.320530e-01 -7.659271e-02 5.032282e-02)) ((-3.481094e+02 -1.579430e+03 3.981150e+02) (-1.348622e-02 -1.055247e-01 -1.641169e-01))
0.443         	((1.238396e+01 3.940493e+02 1.311946e+03) (-1.322525e-01 -7.917398e-02 5.239644e-02)) ((-3.479946e+02 -1.579314e+03 3.984217e+02) (-1.360045e-02 -1.060051e-01 -1.639493e-01))
0.444         	((1.245902e+01 3.940944e+02 1.310430e+03) (-1.324444e-01 -8.179840e-02 5.446023e-02)) ((-3.478636e+02 -1.578101e+03 3.986139e+02) (-1.368481e-02 -1.064423e-01 -1.636702e-01))
0.445         	((1.252408e+01 3.940713e+02 1.308564e+03) (-1.326302e-01 -8.447806e-02 5.649864e-02)) ((-3.476375e+02 -1.576618e+03 3.987241e+02) (-1.373204e-02 -1.068555e-01 -1.632708e-01))
0.446         	((1.261555e+01 3.941586e+02 1.306824e+03) (-1.328055e-01 -8.721175e-02 5.849987e-02)) ((-3.475192e+02 -1.575610e+03 3.987786e+02) (-1.374056e-02 -1.072635e-01 -1.627568e-01))
0.447         	((1.272912e+01 3.942409e+02 1.305167e+03) (-1.329173e-01 -8.960102e-02 6.044553e-02)) ((-3.474076e+02 -1.574702e+03 3.988359e+02) (-1.384007e-02 -1.076764e-01 -1.625979e-01))
0.448         	((1.285450e+01 3.943303e+02 1.303734e+03) (-1.330184e-01 -9.202967e-02 6.236581e-02)) ((-3.473180e+02 -1.572677e+03 3.987578e+02) (-1.391098e-02 -1.080757e-01 -1.623384e-01))
0.449         	((1.292561e+01 3.943247e+02 1.301814e+03) (-1.331083e-01 -9.449194e-02 6.425418e-02)) ((-3.470971e+02 -1.570580e+03 3.987475e+02) (-1.395377e-02 -1.084713e-01 -1.619865e-01))
0.45          	((1.296647e+01 3.943139e+02 1.299970e+03) (-1.331912e-01 -9.693763e-02 6.610448e-02)) ((-3.468873e+02 -1.568986e+03 3.988748e+02) (-1.398391e-02 -1.088775e-01 -1.616010e-01))
0.451         	((1.297972e+01 3.940678e+02 1.298399e+03) (-1.332832e-01 -9.916178e-02 6.791674e-02)) ((-3.465926e+02 -1.567813e+03 3.993851e+02) (-1.406748e-02 -1.093056e-01 -1.614030e-01))
0.452         	((1.301131e+01 3.940573e+02 1.296769e+03) (-1.333726e-01 -1.013964e-01 6.969292e-02)) ((-3.463943e+02 -1.566491e+03 3.996460e+02) (-1.413167e-02 -1.097500e-01 -1.611512e-01))
0.453         	((1.307722e+01 3.941511e+02 1.295244e+03) (-1.334648e-01 -1.036465e-01 7.144981e-02)) ((-3.462423e+02 -1.564217e+03 3.996097e+02) (-1.417767e-02 -1.101841e-01 -1.608378e-01))
0.454         	((1.313979e+01 3.942631e+02 1.293485e+03) (-1.335539e-01 -1.058956e-01 7.317223e-02)) ((-3.460576e+02 -1.561787e+03 3.994441e+02) (-1.420852e-02 -1.106295e-01 -1.604838e-01))
0.455         	((1.318922e+01 3.943783e+02 1.291773e+03) (-1.336379e-01 -1.081395e-01 7.485617e-02)) ((-3.458881e+02 -1.559466e+03 3.993675e+02) (-1.422495e-02 -1.110924e-01 -1.600931e-01))
0.456         	((1.327110e+01 3.944481e+02 1.290193e+03) (-1.337107e-01 -1.103949e-01 7.650101e-02)) ((-3.457144e+02 -1.557058e+03 3.992822e+02) (-1.422122e-02 -1.115702e-01 -1.596459e-01))
0.457         	((1.315800e+01 3.942216e+02 1.287360e+03) (-1.338257e-01 -1.127546e-01 7.814145e-02)) ((-3.453269e+02 -1.560718e+03 4.002280e+02) (-1.416650e-02 -1.120516e-01 -1.590040e-01))
0.458         	((1.341626e+01 3.945236e+02 1.287965e+03) (-1.339249e-01 -1.150941e-01 7.978395e-02)) ((-3.456866e+02 -1.561643e+03 4.007875e+02) (-1.411574e-02 -1.125098e-01 -1.583736e-01))
0.459         	((1.349903e+01 3.945631e+02 1.286080e+03) (-1.340185e-01 -1.174202e-01 8.140229e-02)) ((-3.455634e+02 -1.560399e+03 4.008949e+02) (-1.405859e-02 -1.129615e-01 -1.577392e-01))
0.46          	((1.349125e+01 3.944641e+02 1.283917e+03) (-1.341097e-01 -1.197645e-01 8.300451e-02)) ((-3.453034e+02 -1.559086e+03 4.011527e+02) (-1.398323e-02 -1.133894e-01 -1.570464e-01))
0.461         	((1.355923e+01 3.945025e+02 1.282892e+03) (-1.341389e-01 -1.218895e-01 8.459975e-02)) ((-3.452881e+02 -1.558766e+03 4.016009e+02) (-1.396168e-02 -1.137471e-01 -1.564948e-01))
0.462         	((1.355884e+01 3.945262e+02 1.280831e+03) (-1.341118e-01 -1.237498e-01 8.615739e-02)) ((-3.451091e+02 -1.560226e+03 4.020511e+02) (-1.401583e-02 -1.141128e-01 -1.561973e-01))
0.463         	((1.355714e+01 3.946869e+02 1.279369e+03) (-1.340766e-01 -1.255493e-01 8.769184e-02)) ((-3.450391e+02 -1.565095e+03 4.028491e+02) (-1.408570e-02 -1.145105e-01 -1.559749e-01))
0.464         	((1.379420e+01 3.948760e+02 1.279927e+03) (-1.340419e-01 -1.273300e-01 8.918387e-02)) ((-3.453508e+02 -1.565649e+03 4.034807e+02) (-1.415187e-02 -1.149615e-01 -1.557696e-01))
0.465         	((1.370822e+01 3.945495e+02 1.276930e+03) (-1.339950e-01 -1.290459e-01 9.060159e-02)) ((-3.450201e+02 -1.567262e+03 4.042650e+02) (-1.422564e-02 -1.154929e-01 -1.556431e-01))
0.466         	((1.389274e+01 3.947466e+02 1.276704e+03) (-1.338083e-01 -1.303156e-01 9.192660e-02)) ((-3.451308e+02 -1.565778e+03 4.043683e+02) (-1.443327e-02 -1.160941e-01 -1.559921e-01))
0.467         	((1.400140e+01 3.949582e+02 1.275391e+03) (-1.335702e-01 -1.314584e-01 9.307879e-02)) ((-3.450812e+02 -1.562999e+03 4.041093e+02) (-1.465593e-02 -1.169421e-01 -1.564806e-01))
0.468         	((1.391601e+01 3.946251e+02 1.272457e+03) (-1.334346e-01 -1.333121e-01 9.466570e-02)) ((-3.446109e+02 -1.563000e+03 4.047520e+02) (-1.463024e-02 -1.170267e-01 -1.556688e-01))
0.469         	((1.407116e+01 3.948518e+02 1.272259e+03) (-1.332923e-01 -1.352655e-01 9.635544e-02)) ((-3.447728e+02 -1.562375e+03 4.050930e+02) (-1.457128e-02 -1.169106e-01 -1.546350e-01))
0.47          	((1.412096e+01 3.948590e+02 1.270628e+03) (-1.331512e-01 -1.371494e-01 9.813593e-02)) ((-3.446044e+02 -1.560809e+03 4.052988e+02) (-1.454963e-02 -1.166026e-01 -1.536777e-01))
0.471         	((1.411468e+01 3.948103e+02 1.268895e+03) (-1.330234e-01 -1.389894e-01 9.999124e-02)) ((-3.443765e+02 -1.559053e+03 4.055927e+02) (-1.455090e-02 -1.161343e-01 -1.527516e-01))
0.472         	((1.406705e+01 3.949200e+02 1.266640e+03) (-1.329158e-01 -1.408054e-01 1.019275e-01)) ((-3.441723e+02 -1.562272e+03 4.060794e+02) (-1.457062e-02 -1.155239e-01 -1.518362e-01))
0.473         	((1.420303e+01 3.953613e+02 1.266470e+03) (-1.328339e-01 -1.425856e-01 1.039507e-01)) ((-3.443923e+02 -1.566169e+03 4.066649e+02) (-1.461731e-02 -1.147926e-01 -1.509493e-01))
0.474         	((1.443481e+01 3.956288e+02 1.266619e+03) (-1.327703e-01 -1.442960e-01 1.059174e-01)) ((-3.445933e+02 -1.563643e+03 4.066664e+02) (-1.467989e-02 -1.141440e-01 -1.501622e-01))
0.475         	((1.441795e+01 3.955672e+02 1.263672e+03) (-1.326942e-01 -1.456867e-01 1.075091e-01)) ((-3.441604e+02 -1.559414e+03 4.061858e+02) (-1.481651e-02 -1.141116e-01 -1.499030e-01))
0.476         	((1.445254e+01 3.954859e+02 1.261911e+03) (-1.326207e-01 -1.470935e-01 1.091147e-01)) ((-3.439142e+02 -1.557522e+03 4.063690e+02) (-1.493994e-02 -1.140170e-01 -1.495750e-01))
0.477         	((1.452313e+01 3.955969e+02 1.260688e+03) (-1.325455e-01 -1.485104e-01 1.107270e-01)) ((-3.438649e+02 -1.558185e+03 4.067177e+02) (-1.505447e-02 -1.138861e-01 -1.492057e-01))
0.478         	((1.428967e+01 3.955524e+02 1.258098e+03) (-1.324700e-01 -1.499350e-01 1.123990e-01)) ((-3.434980e+02 -1.565224e+03 4.079905e+02) (-1.516849e-02 -1.136507e-01 -1.487754e-01))
0.479         	((1.468813e+01 3.960271e+02 1.260643e+03) (-1.323945e-01 -1.514061e-01 1.140724e-01)) ((-3.441107e+02 -1.563871e+03 4.084055e+02) (-1.525949e-02 -1.134006e-01 -1.482588e-01))
0.48          	((1.458120e+01 3.958467e+02 1.257171e+03) (-1.323092e-01 -1.528682e-01 1.157093e-01)) ((-3.435879e+02 -1.561386e+03 4.082831e+02) (-1.533694e-02 -1.131469e-01 -1.477165e-01))
0.481         	((1.464337e+01 3.959573e+02 1.255487e+03) (-1.322105e-01 -1.543131e-01 1.172898e-01)) ((-3.434668e+02 -1.559337e+03 4.082387e+02) (-1.540521e-02 -1.129448e-01 -1.471759e-01))
0.482         	((1.484455e+01 3.962617e+02 1.255210e+03) (-1.320864e-01 -1.557128e-01 1.188024e-01)) ((-3.436372e+02 -1.557534e+03 4.082237e+02) (-1.547694e-02 -1.128281e-01 -1.466876e-01))
